transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
705114,105114,5017,Amit Desai,Individual,PAN005017,,895,Alpine Trading Pvt Ltd,PAN000895,4436545.0,4318207.0,3.2,2534,NBFC Loan,0,1,structuring,5,2.6673458738725744,-2.6673458738725744,0,0,0.4674841317686982,0
705115,105115,1302,Divya Gupta,Individual,PAN001302,,53,Amit Sharma,PAN000053,5628083.0,5734543.0,2.0,36,Mixed,0,0,none,4,-1.891585465246337,1.891585465246337,1,0,0.5335376310595588,0
705116,105116,634,Rahul Nair,Individual,PAN000634,,1256,Orbis Realty Pvt Ltd,PAN001256,2661547.0,2466881.0,2.2,2268,Mixed,0,0,none,1,7.3140169983847745,-7.3140169983847745,0,0,0.42167459363118664,0
705117,105117,514,Kavya Nair,Individual,PAN000514,,2615,Divya Verma,PAN002615,4595033.0,4870586.0,1.5,2798,Bank Loan,0,0,none,4,-5.996757803480411,5.996757803480411,0,0,0.4459979572289859,0
705118,105118,3918,Neha Kulkarni,Individual,PAN003918,,183,Divya Menon,PAN000183,3240362.0,2939036.0,4.5,2218,Mixed,0,0,none,3,9.299146206504089,-9.299146206504089,0,0,0.43533701872490127,0
705119,105119,2294,Rahul Verma,Individual,PAN002294,,2708,Neha Reddy,PAN002708,17029965.0,16217130.0,2.3,3881,Self-funded,0,0,none,2,4.772969292655622,-4.772969292655622,0,0,0.44670204070600616,0
705120,105120,3403,Crestline Consultancy LLP,Pvt Ltd Company,PAN003403,2953.0,2541,Vertex Holdings LLP,PAN002541,13715186.0,13860134.0,1.9,1658,Bank Loan,0,0,none,2,-1.056843122652511,1.056843122652511,0,0,0.4328846526671954,0
705121,105121,4755,Alpine Trading LLP,Trust,PAN004755,850.0,2590,Suresh Nair,PAN002590,9480621.0,10080167.0,2.3,2131,Self-funded,0,0,none,2,-6.3239106383432055,6.3239106383432055,0,0,0.5144440996210641,0
705122,105122,3293,Vikram Rao,Individual,PAN003293,,2699,Rahul Gupta,PAN002699,3761841.0,3594725.0,4.2,3288,Self-funded,0,0,none,2,4.442399346490189,-4.442399346490189,0,0,0.4264622609698279,0
705123,105123,2795,Novus Ventures Pvt Ltd,Pvt Ltd Company,PAN002795,1050.0,2940,Meridian Ventures LLP,PAN002940,2544708.0,2626772.0,3.3,3726,Self-funded,0,0,none,3,-3.2248886709202,3.2248886709202,0,0,0.5016062423813,0
705124,105124,728,Cascade Ventures Pvt Ltd,Trust,PAN000728,3508.0,159,Anjali Gupta,PAN000159,859873.0,879882.0,5.2,53,Bank Loan,0,0,none,1,-2.3269715411461926,2.3269715411461926,1,0,0.5741765749819586,0
705125,105125,25,Divya Patel,Individual,PAN000025,,1619,Neha Verma,PAN001619,2430500.0,2343044.0,3.5,2482,Mixed,0,0,none,2,3.5982719605019544,-3.5982719605019544,0,0,0.4056096991830806,0
705126,105126,3358,Rohan Singh,Individual,PAN003358,,2166,Sunrise Enterprises Pvt Ltd,PAN002166,1471608.0,1437171.0,2.0,1902,Self-funded,0,0,none,1,2.340093285711956,-2.340093285711956,0,0,0.41607337968959507,0
705127,105127,2086,Zenith Ventures LLP,LLP,PAN002086,2034.0,4269,Arjun Singh,PAN004269,3678733.0,4928255.0,6.1,35,NBFC Loan,0,1,rapid_flip,3,-33.96609647941288,33.96609647941288,1,0,0.6005594896113585,0
705128,105128,4521,Karan Pillai,Individual,PAN004521,,1241,Sneha Patel,PAN001241,1430641.0,1454071.0,3.0,3533,Mixed,0,0,none,3,-1.6377274242804452,1.6377274242804452,0,0,0.43350696248170034,0
705129,105129,1224,Arjun Nair,Individual,PAN001224,,4058,Summit Ventures Pvt Ltd,PAN004058,4512780.0,4384958.0,0.6,1318,Bank Loan,0,0,none,3,2.832444745810786,-2.832444745810786,0,0,0.40098715758124676,0
705130,105130,1718,Vikram Sharma,Individual,PAN001718,,4878,Divya Verma,PAN004878,14704908.0,14833905.0,4.0,1340,Bank Loan,0,0,none,1,-0.8772377222625262,0.8772377222625262,0,0,0.38952502737925093,0
705131,105131,2883,Rohan Kulkarni,Individual,PAN002883,,3012,Meridian Trading Pvt Ltd,PAN003012,1389336.0,1442082.0,6.4,3894,Bank Loan,0,0,none,1,-3.796489833992641,3.796489833992641,0,0,0.44799575604469943,0
705132,105132,176,Priya Rao,Individual,PAN000176,,3434,Crestline Enterprises Pvt Ltd,PAN003434,2255432.0,2243331.0,6.1,2233,Self-funded,0,0,none,2,0.5365269269922569,-0.5365269269922569,0,0,0.4186359962991607,0
705133,105133,1390,Kavya Pillai,NRI Individual,PAN001390,3459.0,4365,Vertex Holdings Pvt Ltd,PAN004365,3419154.0,3414559.0,2.5,2507,NBFC Loan,0,0,none,2,0.1343899689806308,-0.1343899689806308,0,0,0.42385346616826974,0
705134,105134,4172,Suresh Nair,Individual,PAN004172,,3584,Pooja Reddy,PAN003584,2958870.0,2988185.0,4.3,3037,NBFC Loan,0,0,none,2,-0.9907498470699962,0.9907498470699962,0,0,0.4069554999719019,0
705135,105135,303,Sunrise Realty LLP,Partnership Firm,PAN000303,1236.0,4707,Rahul Menon,PAN004707,20576356.0,20769446.0,6.7,3281,Bank Loan,0,0,none,1,-0.9384071698603972,0.9384071698603972,0,0,0.4599210623844697,0
705136,105136,3218,Orbis Realty LLP,LLP,PAN003218,1725.0,2849,Suresh Sharma,PAN002849,4138315.0,3884140.0,5.2,3926,Mixed,0,0,none,2,6.141992574272379,-6.141992574272379,0,0,0.4765421680802969,0
705137,105137,1316,Anjali Nair,Individual,PAN001316,,1923,Sunrise Consultancy Pvt Ltd,PAN001923,3999792.0,3990105.0,0.6,1938,Self-funded,0,0,none,2,0.2421875937548752,-0.2421875937548752,0,0,0.4173118952074342,0
705138,105138,3873,Arjun Gupta,Individual,PAN003873,,2336,Meera Pillai,PAN002336,5971635.0,6303766.0,1.8,3684,Mixed,0,0,none,2,-5.561810124028009,5.561810124028009,0,0,0.44268214596243893,0
705139,105139,2268,Meridian Enterprises LLP,Pvt Ltd Company,PAN002268,1494.0,2066,Pinnacle Consultancy Pvt Ltd,PAN002066,3152456.0,3164497.0,4.9,3106,Mixed,0,0,none,1,-0.3819561637022055,0.3819561637022055,0,0,0.45853762962713185,0
705140,105140,1904,Pooja Rao,Individual,PAN001904,,4410,Rahul Menon,PAN004410,1106519.0,1142066.0,2.7,1658,NBFC Loan,0,0,none,3,-3.2125069700565465,3.2125069700565465,0,0,0.4143349738791285,0
705141,105141,3807,Crestline Ventures LLP,LLP,PAN003807,3167.0,3246,Priya Iyer,PAN003246,4097173.0,4084925.0,5.9,2249,Mixed,0,0,none,1,0.298937828595473,-0.298937828595473,0,0,0.4327965425608452,0
705142,105142,4509,Vertex Infra Pvt Ltd,Partnership Firm,PAN004509,2714.0,1866,Ajay Nair,PAN001866,3083550.0,3019799.0,4.2,3780,Mixed,0,0,none,2,2.0674547193980963,-2.0674547193980963,0,0,0.47316575818624357,0
705143,105143,5038,Suresh Iyer,Individual,PAN005038,,1245,Meridian Ventures LLP,PAN001245,3038666.0,3223412.0,2.5,3410,Bank Loan,0,1,structuring,5,-6.079838981974326,6.079838981974326,0,0,0.4885206878445072,0
705144,105144,3557,Alpine Infra LLP,LLP,PAN003557,2247.0,3797,Vertex Ventures Pvt Ltd,PAN003797,3278603.0,3238079.0,4.7,1473,NBFC Loan,0,0,none,3,1.2360142414314876,-1.2360142414314876,0,0,0.4378597135858931,0
705145,105145,3739,Summit Holdings LLP,Pvt Ltd Company,PAN003739,3346.0,3723,Vertex Realty Pvt Ltd,PAN003723,4306098.0,4603664.0,0.0,1236,NBFC Loan,0,0,none,2,-6.910339708942992,6.910339708942992,0,0,0.4866414137868323,0
705146,105146,4038,Pinnacle Holdings Pvt Ltd,LLP,PAN004038,1726.0,91,Pinnacle Infra Pvt Ltd,PAN000091,7183901.0,6921743.0,1.9,55,Self-funded,0,0,none,3,3.6492429391774746,-3.6492429391774746,1,0,0.5594418652768257,0
705147,105147,2468,Crestline Enterprises LLP,LLP,PAN002468,63.0,3128,Meera Patel,PAN003128,3135484.0,3164575.0,3.0,2137,Mixed,0,1,shell_entity_buyer,3,-0.9277993445350065,0.9277993445350065,0,1,0.5667618779464734,0
705148,105148,1883,Sneha Rao,Individual,PAN001883,,801,Meridian Consultancy LLP,PAN000801,6525063.0,6696952.0,2.5,2617,Bank Loan,0,0,none,1,-2.6342887417332217,2.6342887417332217,0,0,0.3933559897180038,0
705149,105149,1488,Novus Realty LLP,Partnership Firm,PAN001488,3359.0,3532,Pooja Sharma,PAN003532,1786705.0,1845962.0,2.6,1435,Bank Loan,0,0,none,1,-3.3165519769631806,3.3165519769631806,0,0,0.43075038646279856,0
705150,105150,3105,Divya Verma,NRI Individual,PAN003105,3814.0,462,Karan Nair,PAN000462,9452732.0,9589530.0,4.0,1603,Self-funded,0,0,none,2,-1.447179503237794,1.447179503237794,0,0,0.44770445807179937,0
705151,105151,3676,Suresh Joshi,NRI Individual,PAN003676,3764.0,4833,Neha Gupta,PAN004833,2076625.0,2882228.0,2.8,69,Bank Loan,0,1,rapid_flip,1,-38.79386022994041,38.79386022994041,1,0,0.5796207196005956,0
705152,105152,3038,Anjali Gupta,NRI Individual,PAN003038,2081.0,2371,Karan Nair,PAN002371,4097061.0,4168002.0,1.6,1581,Mixed,0,0,none,1,-1.731509489363229,1.731509489363229,0,0,0.440183639866935,0
705153,105153,2459,Neha Verma,Individual,PAN002459,,3118,Crestline Consultancy Pvt Ltd,PAN003118,3865097.0,3918569.0,4.2,1788,Bank Loan,0,0,none,2,-1.3834581641806143,1.3834581641806143,0,0,0.38359364390732725,0
705154,105154,3183,Karan Verma,Individual,PAN003183,,505,Pooja Menon,PAN000505,4982742.0,4924144.0,2.0,1260,Bank Loan,0,0,none,3,1.1760191476901674,-1.1760191476901674,0,0,0.393383927567263,0
705155,105155,2066,Pinnacle Consultancy Pvt Ltd,LLP,PAN002066,1186.0,208,Pooja Joshi,PAN000208,14369513.0,13415068.0,0.0,1347,Bank Loan,0,0,none,1,6.6421527298802685,-6.6421527298802685,0,0,0.45118071192573744,0
705156,105156,4048,Sunrise Trading Pvt Ltd,Trust,PAN004048,2781.0,1315,Rahul Desai,PAN001315,1299043.0,1323887.0,3.1,2323,Mixed,0,0,none,3,-1.9124848061226607,1.9124848061226607,0,0,0.49707611603159213,0
705157,105157,3050,Rahul Patel,Individual,PAN003050,,1560,Rohan Joshi,PAN001560,1076658.0,1110731.0,4.8,3246,Bank Loan,0,0,none,2,-3.16470039696914,3.16470039696914,0,0,0.3997306915995687,1
705158,105158,2906,Cascade Enterprises LLP,Trust,PAN002906,2674.0,2590,Suresh Nair,PAN002590,14289599.0,18166377.0,0.7,53,Bank Loan,0,1,rapid_flip,2,-27.130068520467237,27.130068520467237,1,0,0.6037897590460456,0
705159,105159,4911,Suresh Joshi,Individual,PAN004911,,1798,Meera Reddy,PAN001798,4652018.0,4635530.0,3.3,408,NBFC Loan,0,0,none,2,0.354426831538485,-0.354426831538485,0,0,0.43292889858459854,0
705160,105160,843,Rahul Menon,Individual,PAN000843,,536,Neha Menon,PAN000536,4584216.0,4556959.0,0.0,1389,Bank Loan,0,0,none,2,0.5945836758128326,-0.5945836758128326,0,0,0.39891577707820186,0
705161,105161,2702,Meera Reddy,Individual,PAN002702,,2091,Vertex Holdings Pvt Ltd,PAN002091,19268794.0,19499434.0,4.2,2520,Mixed,0,0,none,1,-1.196961262858485,1.196961262858485,0,0,0.4094290882418697,0
705162,105162,4021,Vikram Pillai,Individual,PAN004021,,4767,Novus Ventures Pvt Ltd,PAN004767,5863381.0,5764557.0,37.4,3780,Self-funded,0,1,high_cash,2,1.6854439443727092,-1.6854439443727092,0,0,0.5677391709165925,0
705163,105163,2006,Vikram Nair,Individual,PAN002006,,3100,Rahul Reddy,PAN003100,2802776.0,2981180.0,3.9,3511,NBFC Loan,0,0,none,2,-6.3652607272218695,6.3652607272218695,0,0,0.43714764233265235,0
705164,105164,2730,Zenith Consultancy Pvt Ltd,LLP,PAN002730,2182.0,4682,Sneha Reddy,PAN004682,19109176.0,18319621.0,2.2,2881,Self-funded,0,0,none,1,4.131810811727308,-4.131810811727308,0,0,0.44621390565072516,0
705165,105165,4280,Meridian Enterprises LLP,LLP,PAN004280,3733.0,3623,Zenith Ventures LLP,PAN003623,3979595.0,4306922.0,2.7,1142,Bank Loan,0,0,none,2,-8.225133462073401,8.225133462073401,0,0,0.43223888256488685,0
705166,105166,917,Alpine Infra LLP,Trust,PAN000917,2008.0,3901,Crestline Enterprises LLP,PAN003901,18468026.0,20140699.0,3.5,1671,Bank Loan,0,0,none,1,-9.057129332609778,9.057129332609778,0,0,0.5060509775159487,0
705167,105167,222,Divya Kulkarni,Individual,PAN000222,,3392,Horizon Ventures Pvt Ltd,PAN003392,8386880.0,8394673.0,2.0,1088,Bank Loan,0,0,none,1,-0.0929189400587584,0.0929189400587584,0,0,0.3910131229804268,0
705168,105168,4292,Horizon Infra LLP,Pvt Ltd Company,PAN004292,1160.0,2673,Cascade Ventures Pvt Ltd,PAN002673,997352.0,1021132.0,4.3,3040,NBFC Loan,0,0,none,5,-2.384313662578508,2.384313662578508,0,0,0.5172390449101673,0
705169,105169,1051,Kavya Iyer,Individual,PAN001051,,2418,Karan Reddy,PAN002418,6985550.0,7453563.0,5.1,2254,Mixed,0,0,none,3,-6.699730157253186,6.699730157253186,0,0,0.4424440473863767,0
705170,105170,2341,Horizon Consultancy Pvt Ltd,Partnership Firm,PAN002341,2414.0,3143,Crestline Holdings Pvt Ltd,PAN003143,4585568.0,4054094.0,4.2,2842,Bank Loan,0,0,none,1,11.59014543018444,-11.59014543018444,0,0,0.4618904249381334,0
705171,105171,1666,Meera Desai,Individual,PAN001666,,1972,Cascade Infra Pvt Ltd,PAN001972,4019146.0,3867633.0,4.0,3438,Bank Loan,0,0,none,2,3.769780943513871,-3.769780943513871,0,0,0.40397098982694374,0
705172,105172,2065,Pooja Nair,Individual,PAN002065,,258,Priya Desai,PAN000258,912479.0,957247.0,0.8,965,Bank Loan,0,0,none,2,-4.906195101476308,4.906195101476308,0,0,0.3997567325299334,0
705173,105173,410,Anjali Desai,NRI Individual,PAN000410,3691.0,836,Meera Gupta,PAN000836,3710726.0,3895439.0,1.4,3105,Bank Loan,0,0,none,1,-4.977812967058198,4.977812967058198,0,0,0.4539464241115897,0
705174,105174,3392,Horizon Ventures Pvt Ltd,LLP,PAN003392,3245.0,4811,Meridian Infra LLP,PAN004811,2799925.0,2734965.0,1.5,911,Self-funded,0,0,none,2,2.3200621445217284,-2.3200621445217284,0,0,0.44325060162174756,0
705175,105175,4365,Vertex Holdings Pvt Ltd,Trust,PAN004365,2147.0,4369,Alpine Consultancy LLP,PAN004369,1624704.0,1649935.0,6.0,1387,Bank Loan,0,0,none,2,-1.5529598006775387,1.5529598006775387,0,0,0.4809705696494317,0
705176,105176,2977,Karan Joshi,Individual,PAN002977,,3598,Suresh Sharma,PAN003598,4584782.0,4598486.0,3.3,1263,NBFC Loan,0,0,none,3,-0.2989018889011516,0.2989018889011516,0,0,0.4128702441337852,0
705177,105177,4864,Kavya Gupta,Individual,PAN004864,,686,Neha Menon,PAN000686,972543.0,922295.0,8.2,3839,NBFC Loan,0,0,none,2,5.166661011389728,-5.166661011389728,0,0,0.47030752650149804,0
705178,105178,5003,Zenith Holdings LLP,LLP,PAN005003,124.0,5004,Novus Holdings LLP,PAN005004,1320593.0,826076.0,36.8,66,Self-funded,1,1,circular_ring,20,37.4465864956122,-37.4465864956122,1,1,0.685420034600601,1
705179,105179,349,Pooja Singh,Individual,PAN000349,,2509,Sneha Gupta,PAN002509,2781097.0,2659455.0,1.2,3267,Bank Loan,0,0,none,1,4.373885556670623,-4.373885556670623,0,0,0.4157377728946968,0
705180,105180,5014,Pinnacle Consultancy Pvt Ltd,LLP,PAN005014,83.0,5015,Summit Consultancy LLP,PAN005015,5919415.0,3721104.0,42.8,117,Bank Loan,1,1,circular_ring,15,37.13730157456438,-37.13730157456438,1,1,0.6586725494303904,1
705181,105181,692,Crestline Holdings Pvt Ltd,Partnership Firm,PAN000692,475.0,4178,Kavya Iyer,PAN004178,5699806.0,5893253.0,1.4,3805,Bank Loan,0,0,none,3,-3.3939225299948808,3.3939225299948808,0,0,0.4775359037632311,0
705182,105182,1584,Orbis Trading LLP,LLP,PAN001584,101.0,1312,Meera Rao,PAN001312,15644177.0,15143897.0,1.9,2282,Mixed,0,1,shell_entity_buyer,6,3.197867168084329,-3.197867168084329,0,1,0.6027602428191915,0
705183,105183,594,Rohan Patel,Individual,PAN000594,,2653,Sunrise Infra LLP,PAN002653,4828324.0,4555314.0,5.5,806,Bank Loan,0,0,none,2,5.654342997694438,-5.654342997694438,0,0,0.40971757329496455,0
705184,105184,3372,Suresh Iyer,Individual,PAN003372,,2920,Meera Verma,PAN002920,4561407.0,4357612.0,2.0,1379,Self-funded,0,0,none,1,4.46781004194539,-4.46781004194539,0,0,0.42952788022726524,0
705185,105185,3111,Sunrise Infra LLP,LLP,PAN003111,2569.0,2438,Divya Gupta,PAN002438,3506172.0,3728058.0,2.0,3948,Self-funded,0,0,none,2,-6.328440247654707,6.328440247654707,0,0,0.4843338713959883,0
705186,105186,4203,Sneha Kulkarni,Individual,PAN004203,,1854,Sneha Rao,PAN001854,7504962.0,7457803.0,0.6,1981,Bank Loan,0,0,none,2,0.628370936455108,-0.628370936455108,0,0,0.3902951519483958,0
705187,105187,1272,Anjali Pillai,Individual,PAN001272,,1989,Novus Enterprises LLP,PAN001989,948726.0,885363.0,0.7,1327,Mixed,0,0,none,2,6.678746023614826,-6.678746023614826,0,0,0.42156934911798144,0
705188,105188,406,Zenith Consultancy LLP,Trust,PAN000406,2915.0,3041,Summit Enterprises LLP,PAN003041,4520763.0,4580135.0,4.8,3068,Bank Loan,0,0,none,1,-1.3133181279354835,1.3133181279354835,0,0,0.4891470536339782,0
705189,105189,2074,Pooja Nair,Individual,PAN002074,,555,Vikram Menon,PAN000555,3438853.0,3811293.0,2.6,3050,Mixed,0,0,none,2,-10.830355353950868,10.830355353950868,0,0,0.444524362292505,0
705190,105190,1159,Karan Iyer,Individual,PAN001159,,1116,Suresh Nair,PAN001116,6431458.0,6936479.0,4.1,2309,Bank Loan,0,0,none,3,-7.8523563397288765,7.8523563397288765,0,0,0.4290196407961517,0
705191,105191,2510,Anjali Verma,Individual,PAN002510,,3096,Sunrise Enterprises Pvt Ltd,PAN003096,5428874.0,5425638.0,0.0,3879,Mixed,0,0,none,1,0.0596072039984718,-0.0596072039984718,0,0,0.45778611577607636,1
705192,105192,4237,Vikram Joshi,NRI Individual,PAN004237,1181.0,3838,Ajay Gupta,PAN003838,1227592.0,1300172.0,4.4,2903,Bank Loan,0,0,none,1,-5.912387829181031,5.912387829181031,0,0,0.45059801706329894,0
705193,105193,880,Kavya Pillai,Individual,PAN000880,,1836,Karan Verma,PAN001836,4375053.0,4127252.0,0.6,450,Bank Loan,0,0,none,1,5.663954242382893,-5.663954242382893,0,0,0.4426532285585416,0
705194,105194,3867,Sunrise Realty LLP,LLP,PAN003867,2499.0,4121,Rohan Joshi,PAN004121,4348529.0,4478644.0,5.7,2541,Bank Loan,0,0,none,2,-2.992161257289534,2.992161257289534,0,0,0.4245941344715936,0
705195,105195,1362,Zenith Trading Pvt Ltd,Pvt Ltd Company,PAN001362,3324.0,734,Pinnacle Consultancy LLP,PAN000734,8490082.0,8702428.0,1.0,458,Bank Loan,0,0,none,2,-2.501106585307421,2.501106585307421,0,0,0.4645711092810063,0
705196,105196,3979,Zenith Enterprises Pvt Ltd,LLP,PAN003979,3099.0,2722,Rohan Iyer,PAN002722,5080905.0,5208615.0,2.3,2469,Self-funded,0,0,none,1,-2.5135285938233447,2.5135285938233447,0,0,0.43134174264811553,0
705197,105197,1495,Ajay Patel,Individual,PAN001495,,4001,Priya Sharma,PAN004001,5310252.0,5152655.0,6.3,3393,Bank Loan,0,0,none,1,2.967787592754544,-2.967787592754544,0,0,0.4243671379417778,0
705198,105198,2466,Suresh Rao,Individual,PAN002466,,4906,Rahul Patel,PAN004906,2160378.0,2090556.0,0.9,2958,Mixed,0,0,none,1,3.2319344114779915,-3.2319344114779915,0,0,0.42201765220531634,0
705199,105199,4432,Neha Desai,Individual,PAN004432,,1077,Zenith Infra LLP,PAN001077,5972298.0,6034564.0,0.4,2293,Bank Loan,0,0,none,1,-1.0425802597258207,1.0425802597258207,0,0,0.40038202536882717,0
705200,105200,2464,Neha Singh,Individual,PAN002464,,698,Suresh Kulkarni,PAN000698,3805499.0,4216958.0,8.1,2760,Mixed,0,0,none,1,-10.812221997693335,10.812221997693335,0,0,0.4776283598437336,0
705201,105201,121,Neha Verma,Individual,PAN000121,,3482,Ajay Rao,PAN003482,2577732.0,2490073.0,1.2,1319,Bank Loan,0,0,none,1,3.400625045582706,-3.400625045582706,0,0,0.3999845754131963,0
705202,105202,748,Rahul Pillai,Individual,PAN000748,,3948,Sneha Sharma,PAN003948,11019358.0,11129727.0,5.4,49,Bank Loan,0,0,none,1,-1.001591925772808,1.001591925772808,1,0,0.5026929035127583,0
705203,105203,5016,Arjun Rao,Individual,PAN005016,,736,Divya Singh,PAN000736,7394483.0,8054116.0,4.3,3350,Bank Loan,0,1,structuring,5,-8.920610135962177,8.920610135962177,0,0,0.49933568465324824,0
705204,105204,1003,Crestline Consultancy LLP,LLP,PAN001003,1272.0,365,Alpine Realty LLP,PAN000365,13210709.0,13512375.0,3.6,1805,NBFC Loan,0,0,none,1,-2.28349591229358,2.28349591229358,0,0,0.4253791965206578,0
705205,105205,3451,Amit Patel,Individual,PAN003451,,603,Anjali Reddy,PAN000603,4043519.0,3988483.0,0.0,3509,NBFC Loan,0,0,none,1,1.3610916629796967,-1.3610916629796967,0,0,0.44563364237160624,0
705206,105206,2957,Ajay Desai,Individual,PAN002957,,1556,Sunrise Realty Pvt Ltd,PAN001556,5463107.0,5358645.0,2.8,1485,Bank Loan,0,0,none,4,1.912135347156847,-1.912135347156847,0,0,0.40985503303955206,0
705207,105207,3605,Rohan Verma,Individual,PAN003605,,371,Horizon Ventures Pvt Ltd,PAN000371,4823017.0,4771719.0,4.6,2355,Bank Loan,0,0,none,1,1.063608110856752,-1.063608110856752,0,0,0.3895189944091353,0
705208,105208,1356,Novus Ventures LLP,Pvt Ltd Company,PAN001356,2541.0,2237,Novus Infra Pvt Ltd,PAN002237,6646175.0,6608330.0,0.4,3042,Bank Loan,0,0,none,2,0.5694252709265104,-0.5694252709265104,0,0,0.45011521526679277,0
705209,105209,3104,Neha Pillai,Individual,PAN003104,,4228,Summit Trading LLP,PAN004228,9931784.0,9702604.0,5.2,403,Bank Loan,0,0,none,2,2.307541122521392,-2.307541122521392,0,0,0.4191795632156228,0
705210,105210,1139,Sneha Joshi,Individual,PAN001139,,3122,Divya Kulkarni,PAN003122,29926248.0,30658132.0,2.6,3077,Bank Loan,0,0,none,2,-2.4456256594545365,2.4456256594545365,0,0,0.392323993407026,0
705211,105211,65,Ajay Kulkarni,Individual,PAN000065,,199,Cascade Realty Pvt Ltd,PAN000199,39293949.0,37710414.0,4.2,2193,Bank Loan,0,0,none,3,4.029971637617792,-4.029971637617792,0,0,0.405212526032636,0
705212,105212,1444,Rohan Singh,Individual,PAN001444,,3045,Arjun Menon,PAN003045,9121175.0,9086866.0,4.5,1206,Bank Loan,0,0,none,2,0.3761467135539006,-0.3761467135539006,0,0,0.3866288525515149,0
705213,105213,3649,Pinnacle Trading Pvt Ltd,Partnership Firm,PAN003649,1716.0,3928,Amit Kulkarni,PAN003928,30799669.0,30849367.0,3.4,1566,Mixed,0,0,none,6,-0.1613588769411775,0.1613588769411775,0,0,0.5212143867641563,0
705214,105214,4091,Meera Singh,Individual,PAN004091,,4466,Sunrise Consultancy LLP,PAN004466,15904832.0,16356530.0,3.8,1006,NBFC Loan,0,0,none,1,-2.840004848840905,2.840004848840905,0,0,0.41733322316124866,0
705215,105215,2283,Cascade Holdings LLP,Partnership Firm,PAN002283,2740.0,4871,Ajay Patel,PAN004871,4296924.0,4266487.0,0.8,1523,Bank Loan,0,0,none,2,0.7083439223034896,-0.7083439223034896,0,0,0.4310589048671811,0
705216,105216,1841,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN001841,3466.0,4540,Karan Singh,PAN004540,6797119.0,6376056.0,4.4,20,Mixed,0,0,none,5,6.194727501460545,-6.194727501460545,1,0,0.5917023193530754,0
705217,105217,4529,Priya Nair,Individual,PAN004529,,2951,Suresh Menon,PAN002951,5180408.0,5190669.0,5.0,3873,Self-funded,0,0,none,3,-0.1980732019562938,0.1980732019562938,0,0,0.45573310953717755,0
705218,105218,4232,Meera Kulkarni,Individual,PAN004232,,721,Vikram Iyer,PAN000721,2407000.0,2428477.0,3.6,3957,Self-funded,0,0,none,3,-0.8922725384295804,0.8922725384295804,0,0,0.45335834763672167,0
705219,105219,4585,Vikram Menon,Individual,PAN004585,,1662,Pooja Sharma,PAN001662,8243390.0,8480775.0,4.8,3373,NBFC Loan,0,0,none,3,-2.8797011908935524,2.8797011908935524,0,0,0.43187590607221343,0
