property_id,city,locality,pincode,city_tier,tier,property_type,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,asking_price_per_sqft,asking_total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,monthly_rent_asking,rental_yield_pct,vastu_compliant,gated_community,rentable
106982,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.98,2,1307.5,20,Local Developer Co,0.55,Tier3,1,PREG87721,9,"Lift, CCTV, Visitor Parking, 24/7 Security, Clubhouse, Power Backup, Indoor Games Room, Landscaped Garden, Jogging Track",3533.0,4497.0,5879355.0,4694.0,6137238.0,0.05,293968.0,30000.0,21399.0,23325.0,4.37,0,1,1
106983,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Villa,3.03,5,4130.5,22,Puravankara,0.8,Tier2,1,PREG31441,7,"CCTV, Indoor Games Room, Jogging Track, Gymnasium, Visitor Parking, Swimming Pool, Lift",3313.0,5048.0,20850304.0,5020.0,20736383.0,0.05,1042515.0,30000.0,79290.0,79267.0,4.56,1,1,1
106984,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.18,3,1208.6,19,Lodha Group,0.95,Tier1,1,PREG10791,8,"Jogging Track, Clubhouse, Visitor Parking, Power Backup, Gymnasium, Swimming Pool, 24/7 Security, CCTV",3466.0,4233.0,5116012.0,4650.0,5620351.0,0.05,255801.0,30000.0,11032.0,11712.0,2.59,1,1,1
106985,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Independent House,2.78,4,2246.2,20,Lodha Group,0.95,Tier1,1,PREG21154,0,,3389.0,4225.0,9489561.0,4298.0,9654746.0,0.05,474478.0,30000.0,22344.0,21928.0,2.83,1,0,1
106986,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.16,3,576.7,18,Regional Builders Ltd,0.5,Tier3,1,PREG82266,6,"24/7 Security, Children's Play Area, Lift, Power Backup, Visitor Parking, Landscaped Garden",3218.0,3623.0,2089088.0,3869.0,2231238.0,0.05,104454.0,20891.0,6679.0,7018.0,3.84,1,1,1
106987,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.92,2,647.4,13,Runwal Group,0.78,Tier2,1,PREG72509,5,"Gymnasium, Visitor Parking, Children's Play Area, Clubhouse, Landscaped Garden",3683.0,4723.0,3057386.0,4868.0,3151321.0,0.05,152869.0,30000.0,5473.0,5540.0,2.15,1,0,1
106988,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Row House,3.32,2,1768.1,19,Godrej Properties,0.93,Tier1,1,PREG83832,1,Clubhouse,3416.0,4672.0,8260518.0,4858.0,8588484.0,0.05,413026.0,30000.0,22277.0,24403.0,3.24,1,0,1
106989,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Row House,3.07,2,1293.3,22,Oberoi Realty,0.9,Tier1,1,PREG29651,2,"Gymnasium, Power Backup",3722.0,5566.0,7198262.0,5865.0,7585243.0,0.05,359913.0,30000.0,24609.0,25508.0,4.1,0,0,1
106990,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.85,3,644.6,4,Runwal Group,0.78,Tier2,1,PREG24495,5,"Clubhouse, Visitor Parking, 24/7 Security, Jogging Track, Power Backup",4031.0,5332.0,3436639.0,5320.0,3428889.0,0.05,171832.0,30000.0,11461.0,11200.0,4.0,0,0,1
106991,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.97,1,879.3,20,Lodha Group,0.95,Tier1,1,PREG23563,11,"Swimming Pool, Clubhouse, Jogging Track, CCTV, Lift, Indoor Games Room, 24/7 Security, Landscaped Garden, Gymnasium, Visitor Parking, Children's Play Area",4384.0,5727.0,5035351.0,6392.0,5620784.0,0.05,251768.0,30000.0,15667.0,16955.0,3.73,1,1,1
106992,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Studio/1RK,3.15,1,290.5,6,Lodha Group,0.95,Tier1,1,PREG10702,12,"Lift, Visitor Parking, Children's Play Area, CCTV, Clubhouse, Swimming Pool, Landscaped Garden, 24/7 Security, Jogging Track, Gymnasium, Power Backup, Indoor Games Room",4106.0,7105.0,2064054.0,7791.0,2263329.0,0.05,103203.0,20641.0,6474.0,6251.0,3.76,0,1,1
106993,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.09,1,651.6,13,Lodha Group,0.95,Tier1,1,PREG42180,6,"24/7 Security, Power Backup, Lift, Indoor Games Room, Visitor Parking, Swimming Pool",3843.0,5040.0,3283775.0,4991.0,3252099.0,0.05,164189.0,30000.0,7025.0,6884.0,2.57,0,1,1
106994,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.89,2,1395.0,14,DLF Ltd,0.92,Tier1,1,PREG59221,11,"Gymnasium, Indoor Games Room, Jogging Track, Power Backup, Children's Play Area, Swimming Pool, Lift, 24/7 Security, Visitor Parking, Landscaped Garden, Clubhouse",4274.0,5710.0,7965506.0,5878.0,8200142.0,0.05,398275.0,30000.0,6638.0,7050.0,1.0,1,1,1
106995,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.99,3,877.4,2,Brigade Group,0.88,Tier1,1,PREG32745,12,"Visitor Parking, Lift, Power Backup, Landscaped Garden, 24/7 Security, Swimming Pool, Clubhouse, Gymnasium, CCTV, Jogging Track, Indoor Games Room, Children's Play Area",3873.0,5554.0,4873090.0,5708.0,5008084.0,0.05,243654.0,30000.0,12390.0,11939.0,3.05,0,1,1
106996,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.75,2,967.6,3,Prestige Group,0.92,Tier1,1,PREG58811,4,"Indoor Games Room, 24/7 Security, Swimming Pool, Gymnasium",3057.0,3920.0,3793524.0,4246.0,4108899.0,0.05,189676.0,30000.0,12103.0,11997.0,3.83,1,0,1
106997,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.91,2,1088.9,22,Local Developer Co,0.55,Tier3,0,,5,"Children's Play Area, CCTV, Jogging Track, Power Backup, 24/7 Security",3751.0,4151.0,4519684.0,4638.0,5050692.0,0.05,225984.0,30000.0,11006.0,10654.0,2.92,0,0,1
106998,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.22,2,887.4,3,Runwal Group,0.78,Tier2,1,PREG60382,10,"CCTV, Power Backup, 24/7 Security, Indoor Games Room, Swimming Pool, Jogging Track, Visitor Parking, Gymnasium, Lift, Clubhouse",3266.0,4627.0,4106338.0,5162.0,4580635.0,0.05,205317.0,30000.0,10546.0,11534.0,3.08,1,1,1
106999,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.06,2,690.3,4,Local Developer Co,0.55,Tier3,1,PREG59275,3,"Visitor Parking, Landscaped Garden, Power Backup",3347.0,4093.0,2825013.0,4309.0,2974193.0,0.05,141251.0,28250.0,5603.0,5722.0,2.38,1,0,1
107000,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Studio/1RK,3.0,1,395.1,8,Brigade Group,0.88,Tier1,1,PREG46337,10,"Children's Play Area, Gymnasium, Lift, CCTV, Visitor Parking, Indoor Games Room, Landscaped Garden, Jogging Track, Clubhouse, Swimming Pool",3595.0,5649.0,2232193.0,5751.0,2272465.0,0.05,111610.0,22322.0,6444.0,6852.0,3.46,0,1,1
107001,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.09,2,1131.1,3,Prestige Group,0.92,Tier1,1,PREG49900,12,"Swimming Pool, Jogging Track, Gymnasium, CCTV, Landscaped Garden, Power Backup, Visitor Parking, Children's Play Area, Indoor Games Room, Clubhouse, Lift, 24/7 Security",3577.0,5378.0,6083321.0,5223.0,5908002.0,0.05,304166.0,30000.0,9822.0,9625.0,1.94,1,1,1
107002,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Plot/Land,2.9,0,1322.8,0,Individual/Land Owner,0.6,Tier3,0,,0,,3917.0,2645.0,3498892.0,2888.0,3819794.0,0.05,174945.0,30000.0,0.0,0.0,0.0,1,0,0
107003,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Row House,3.1,3,1986.7,17,Sobha Ltd,0.91,Tier1,1,PREG45746,0,,3547.0,4652.0,9242954.0,5094.0,10119455.0,0.05,462148.0,30000.0,9981.0,9698.0,1.3,1,0,1
107004,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.07,3,852.7,6,Godrej Properties,0.93,Tier1,1,PREG83857,11,"Power Backup, Lift, Clubhouse, Visitor Parking, Jogging Track, 24/7 Security, CCTV, Indoor Games Room, Landscaped Garden, Swimming Pool, Children's Play Area",3620.0,4979.0,4245917.0,4831.0,4119203.0,0.05,212296.0,30000.0,13476.0,13136.0,3.81,0,1,1
107005,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.01,2,924.7,12,Godrej Properties,0.93,Tier1,1,PREG85439,4,"CCTV, Jogging Track, Clubhouse, Children's Play Area",3863.0,4740.0,4382695.0,4712.0,4357211.0,0.05,219135.0,30000.0,9111.0,9343.0,2.49,0,0,1
107006,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Villa,3.27,4,2896.7,16,Kolte-Patil,0.82,Tier2,1,PREG11877,11,"Jogging Track, CCTV, 24/7 Security, Landscaped Garden, Clubhouse, Visitor Parking, Power Backup, Children's Play Area, Indoor Games Room, Gymnasium, Lift",2999.0,5637.0,16328792.0,5791.0,16773702.0,0.05,816440.0,30000.0,36566.0,38835.0,2.69,0,1,1
107007,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.15,2,770.4,18,Sobha Ltd,0.91,Tier1,1,PREG52378,8,"Lift, Children's Play Area, Swimming Pool, Visitor Parking, Gymnasium, Power Backup, Indoor Games Room, Jogging Track",3372.0,4573.0,3523387.0,4718.0,3634915.0,0.05,176169.0,30000.0,5430.0,5619.0,1.85,1,1,1
107008,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.06,2,1365.5,24,Oberoi Realty,0.9,Tier1,1,PREG55663,8,"Lift, Gymnasium, Clubhouse, Swimming Pool, CCTV, Jogging Track, Landscaped Garden, Power Backup",3367.0,4169.0,5693234.0,4189.0,5720521.0,0.05,284662.0,30000.0,15370.0,15831.0,3.24,0,1,1
107009,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,2.94,3,651.5,5,Puravankara,0.8,Tier2,1,PREG26575,11,"Landscaped Garden, CCTV, 24/7 Security, Visitor Parking, Clubhouse, Lift, Gymnasium, Swimming Pool, Power Backup, Jogging Track, Children's Play Area",3991.0,5820.0,3791824.0,6296.0,4101997.0,0.05,189591.0,30000.0,9413.0,9810.0,2.98,1,1,1
107010,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.15,2,1174.8,0,Runwal Group,0.78,Tier2,1,PREG96267,4,"Landscaped Garden, Lift, Indoor Games Room, 24/7 Security",2883.0,4049.0,4756329.0,4470.0,5251233.0,0.05,237816.0,30000.0,15110.0,15924.0,3.81,1,0,1
107011,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Studio/1RK,3.2,1,433.5,2,Brigade Group,0.88,Tier1,1,PREG40627,3,"Children's Play Area, Clubhouse, Visitor Parking",2984.0,4264.0,1848475.0,4405.0,1909674.0,0.05,92424.0,18485.0,5767.0,6247.0,3.74,1,0,1
107012,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Row House,3.37,2,1552.9,17,Local Developer Co,0.55,Tier3,1,PREG99003,1,Lift,2996.0,3847.0,5973767.0,4019.0,6240510.0,0.05,298688.0,30000.0,21796.0,22548.0,4.38,0,0,1
107013,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Plot/Land,3.2,0,2127.0,0,Individual/Land Owner,0.6,Tier3,0,,0,,3527.0,2675.0,5690297.0,2877.0,6119359.0,0.05,284515.0,30000.0,0.0,0.0,0.0,1,0,0
107014,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Independent House,3.06,3,1783.4,13,Runwal Group,0.78,Tier2,1,PREG40498,0,,3171.0,4334.0,7728999.0,4564.0,8140056.0,0.05,386450.0,30000.0,19904.0,21069.0,3.09,0,0,1
107015,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.25,2,1083.2,15,Brigade Group,0.88,Tier1,1,PREG62482,5,"Visitor Parking, Swimming Pool, CCTV, Jogging Track, Gymnasium",2981.0,3765.0,4078936.0,3679.0,3985021.0,0.05,203947.0,30000.0,14185.0,14410.0,4.17,1,0,1
107016,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Studio/1RK,3.3,1,308.5,12,Sobha Ltd,0.91,Tier1,1,PREG99698,8,"Gymnasium, Swimming Pool, Lift, CCTV, Visitor Parking, Clubhouse, Children's Play Area, Indoor Games Room",3733.0,5497.0,1696036.0,5771.0,1780579.0,0.05,84802.0,16960.0,5384.0,5206.0,3.81,0,1,1
107017,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.32,2,1416.9,4,Lodha Group,0.95,Tier1,1,PREG60691,9,"Landscaped Garden, Indoor Games Room, Jogging Track, Children's Play Area, Power Backup, 24/7 Security, Gymnasium, CCTV, Swimming Pool",3999.0,5417.0,7674523.0,5635.0,7984577.0,0.05,383726.0,30000.0,17651.0,17389.0,2.76,0,1,1
107018,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.38,2,666.3,13,DLF Ltd,0.92,Tier1,1,PREG74062,4,"Landscaped Garden, Children's Play Area, Swimming Pool, CCTV",3873.0,4752.0,3166032.0,4810.0,3204687.0,0.05,158302.0,30000.0,3644.0,3950.0,1.38,1,0,1
107019,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Independent House,3.25,3,2818.9,2,Kolte-Patil,0.82,Tier2,1,PREG47520,0,,2971.0,4024.0,11344088.0,4213.0,11876498.0,0.05,567204.0,30000.0,25539.0,25299.0,2.7,1,0,1
107020,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Independent House,3.26,3,1571.0,5,Oberoi Realty,0.9,Tier1,1,PREG86598,0,,3170.0,4270.0,6707740.0,4595.0,7218597.0,0.05,335387.0,30000.0,21887.0,21299.0,3.92,1,0,1
107021,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Penthouse,3.14,3,3381.4,5,DLF Ltd,0.92,Tier1,1,PREG67016,4,"Lift, Children's Play Area, Swimming Pool, Gymnasium",3341.0,6424.0,21722116.0,6299.0,21298652.0,0.05,1086106.0,30000.0,61442.0,63376.0,3.39,0,0,1
107022,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.21,3,1489.0,9,Sobha Ltd,0.91,Tier1,1,PREG32651,9,"Landscaped Garden, Jogging Track, Visitor Parking, Clubhouse, Power Backup, 24/7 Security, CCTV, Lift, Gymnasium",3191.0,4526.0,6738449.0,4873.0,7255523.0,0.05,336922.0,30000.0,19144.0,20688.0,3.41,0,1,1
107023,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.24,3,1289.3,14,Local Developer Co,0.55,Tier3,1,PREG15464,8,"Clubhouse, Power Backup, Visitor Parking, Landscaped Garden, Children's Play Area, Swimming Pool, 24/7 Security, Jogging Track",3680.0,4576.0,5899752.0,4794.0,6181166.0,0.05,294988.0,30000.0,16161.0,17044.0,3.29,1,1,1
107024,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.38,2,1090.6,24,Local Developer Co,0.55,Tier3,1,PREG42880,6,"24/7 Security, Gymnasium, Children's Play Area, Landscaped Garden, Swimming Pool, Power Backup",2973.0,3116.0,3398274.0,3232.0,3524827.0,0.05,169914.0,30000.0,6765.0,6519.0,2.39,0,1,1
107025,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Row House,3.37,3,1226.0,23,DLF Ltd,0.92,Tier1,1,PREG93496,1,Gymnasium,3449.0,5026.0,6162402.0,5061.0,6204639.0,0.05,308120.0,30000.0,20819.0,21250.0,4.05,1,0,1
107026,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Plot/Land,3.25,0,2393.4,0,Individual/Land Owner,0.6,Tier3,0,,0,,3053.0,2223.0,5319300.0,2215.0,5302300.0,0.05,265965.0,30000.0,0.0,0.0,0.0,1,0,0
107027,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.33,2,706.5,8,Local Developer Co,0.55,Tier3,1,PREG98989,3,"Children's Play Area, 24/7 Security, Swimming Pool",3070.0,3800.0,2684708.0,4141.0,2925949.0,0.05,134235.0,26847.0,7459.0,8181.0,3.33,0,0,1
107028,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Villa,3.52,4,2705.5,12,Oberoi Realty,0.9,Tier1,1,PREG84142,12,"Gymnasium, Children's Play Area, Jogging Track, CCTV, Landscaped Garden, Swimming Pool, Visitor Parking, Power Backup, Indoor Games Room, Lift, Clubhouse, 24/7 Security",3206.0,6815.0,18437883.0,7030.0,19019435.0,0.05,921894.0,30000.0,47918.0,48561.0,3.12,1,1,1
107029,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Row House,3.25,2,1883.3,3,Puravankara,0.8,Tier2,1,PREG71355,0,,3133.0,4281.0,8061667.0,4330.0,8154110.0,0.05,403083.0,30000.0,39271.0,42409.0,5.85,1,0,1
107030,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.12,2,1437.7,16,DLF Ltd,0.92,Tier1,1,PREG37959,6,"Swimming Pool, Clubhouse, Power Backup, Lift, 24/7 Security, Jogging Track",3544.0,4661.0,6701389.0,4653.0,6689621.0,0.05,335069.0,30000.0,10658.0,11715.0,1.91,0,1,1
107031,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Studio/1RK,3.24,1,294.9,2,Oberoi Realty,0.9,Tier1,1,PREG63087,6,"Power Backup, Swimming Pool, Indoor Games Room, Clubhouse, 24/7 Security, Visitor Parking",2872.0,4165.0,1228358.0,4400.0,1297639.0,0.05,61418.0,12284.0,4105.0,4252.0,4.01,0,1,1
107032,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.33,2,1146.1,12,Brigade Group,0.88,Tier1,1,PREG72078,6,"Indoor Games Room, Landscaped Garden, Visitor Parking, Power Backup, Swimming Pool, Children's Play Area",2828.0,3390.0,3885670.0,3692.0,4231364.0,0.05,194283.0,30000.0,8105.0,8636.0,2.5,1,1,1
107033,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Studio/1RK,3.16,1,268.9,2,Sobha Ltd,0.91,Tier1,1,PREG76723,4,"Gymnasium, Landscaped Garden, Swimming Pool, CCTV",3287.0,5031.0,1352954.0,5449.0,1465361.0,0.05,67648.0,13530.0,3789.0,3841.0,3.36,1,0,1
107034,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.3,1,835.7,7,Oberoi Realty,0.9,Tier1,1,PREG60358,6,"Landscaped Garden, Children's Play Area, Power Backup, Visitor Parking, CCTV, Lift",3981.0,5774.0,4825797.0,6105.0,5102035.0,0.05,241290.0,30000.0,12580.0,13620.0,3.13,1,1,1
107035,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Penthouse,3.22,4,2437.4,13,Lodha Group,0.95,Tier1,1,PREG99773,3,"Swimming Pool, Children's Play Area, CCTV",3616.0,6487.0,15810888.0,6609.0,16109543.0,0.05,790544.0,30000.0,29570.0,30696.0,2.24,0,0,1
107036,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.26,1,595.1,16,Puravankara,0.8,Tier2,1,PREG60657,12,"Clubhouse, Visitor Parking, Children's Play Area, Gymnasium, Swimming Pool, Lift, Jogging Track, Landscaped Garden, Indoor Games Room, 24/7 Security, CCTV, Power Backup",3414.0,4283.0,2548727.0,4321.0,2571405.0,0.05,127436.0,25487.0,6687.0,6981.0,3.15,0,1,1
107037,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.07,2,841.9,3,Puravankara,0.8,Tier2,1,PREG34842,7,"Visitor Parking, 24/7 Security, Indoor Games Room, Clubhouse, Lift, CCTV, Jogging Track",2843.0,4335.0,3649673.0,4617.0,3887247.0,0.05,182484.0,30000.0,14341.0,14034.0,4.72,1,1,1
107038,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Independent House,3.21,3,1622.2,18,Prestige Group,0.92,Tier1,1,PREG73689,0,,3095.0,4151.0,6733332.0,4164.0,6753982.0,0.05,336667.0,30000.0,11818.0,12883.0,2.11,0,0,1
107039,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.43,2,984.0,15,Sobha Ltd,0.91,Tier1,1,PREG80461,5,"Children's Play Area, CCTV, Jogging Track, Swimming Pool, Gymnasium",2892.0,3479.0,3422985.0,3745.0,3684647.0,0.05,171149.0,30000.0,9090.0,9932.0,3.19,1,0,1
107040,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Row House,3.23,2,1353.9,11,DLF Ltd,0.92,Tier1,1,PREG25744,2,"Landscaped Garden, Power Backup",3136.0,4335.0,5869400.0,4315.0,5842519.0,0.05,293470.0,30000.0,6049.0,6056.0,1.24,1,0,1
107041,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Independent House,3.14,2,1417.2,2,Oberoi Realty,0.9,Tier1,1,PREG43863,1,Lift,3834.0,5209.0,7381404.0,5352.0,7585082.0,0.05,369070.0,30000.0,9906.0,10503.0,1.61,0,0,1
107042,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Villa,3.28,3,3531.7,23,Regional Builders Ltd,0.5,Tier3,0,,3,"Indoor Games Room, Landscaped Garden, 24/7 Security",3657.0,5042.0,17808489.0,5172.0,18266828.0,0.05,890424.0,30000.0,47919.0,49046.0,3.23,1,0,1
107043,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Row House,3.23,2,1844.1,10,Godrej Properties,0.93,Tier1,1,PREG21170,1,Swimming Pool,3690.0,5260.0,9700847.0,5300.0,9773159.0,0.05,485042.0,30000.0,17405.0,17549.0,2.15,1,0,1
107044,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.34,3,1192.7,23,Sobha Ltd,0.91,Tier1,1,PREG88860,12,"Jogging Track, Landscaped Garden, Clubhouse, Indoor Games Room, Visitor Parking, 24/7 Security, CCTV, Lift, Children's Play Area, Swimming Pool, Power Backup, Gymnasium",3916.0,5347.0,6378009.0,5443.0,6491484.0,0.05,318900.0,30000.0,14295.0,14855.0,2.69,1,1,1
107045,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.02,3,1230.0,18,Oberoi Realty,0.9,Tier1,1,PREG77614,6,"CCTV, Clubhouse, Children's Play Area, Lift, Power Backup, Visitor Parking",3925.0,4671.0,5745677.0,4639.0,5706342.0,0.05,287284.0,30000.0,13028.0,13909.0,2.72,0,1,1
107046,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Studio/1RK,3.12,1,363.0,22,Godrej Properties,0.93,Tier1,1,PREG56752,4,"Gymnasium, Indoor Games Room, Clubhouse, 24/7 Security",3152.0,3848.0,1396661.0,3924.0,1424454.0,0.05,69833.0,13967.0,2432.0,2380.0,2.09,1,0,1
107047,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Plot/Land,3.05,0,2201.1,0,Individual/Land Owner,0.6,Tier3,0,,0,,3412.0,2545.0,5602810.0,2662.0,5860143.0,0.05,280140.0,30000.0,0.0,0.0,0.0,1,0,0
107048,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.21,2,1353.1,14,Brigade Group,0.88,Tier1,1,PREG61618,12,"Lift, CCTV, Visitor Parking, Gymnasium, Clubhouse, Power Backup, Landscaped Garden, Jogging Track, Swimming Pool, Indoor Games Room, 24/7 Security, Children's Play Area",3836.0,5614.0,7596624.0,5699.0,7711431.0,0.05,379831.0,30000.0,28747.0,31442.0,4.54,0,1,1
107049,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Plot/Land,3.37,0,2147.5,0,Individual/Land Owner,0.6,Tier3,0,,0,,3664.0,2744.0,5893038.0,2750.0,5904646.0,0.05,294652.0,30000.0,0.0,0.0,0.0,0,0,0
107050,Bhubaneswar,Rasulgarh,751010,Tier3,affordable,Apartment,3.18,1,1420.7,20,Regional Builders Ltd,0.5,Tier3,1,PREG30692,12,"CCTV, Gymnasium, Children's Play Area, Visitor Parking, Jogging Track, Landscaped Garden, Clubhouse, 24/7 Security, Indoor Games Room, Swimming Pool, Lift, Power Backup",3710.0,4546.0,6458364.0,5085.0,7224256.0,0.05,322918.0,30000.0,19104.0,20191.0,3.55,1,1,1
107051,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Apartment,2.47,3,620.7,3,Sobha Ltd,0.91,Tier1,1,PREG40094,5,"CCTV, Children's Play Area, Landscaped Garden, Power Backup, Swimming Pool",3599.0,5107.0,3169846.0,5155.0,3199794.0,0.05,158492.0,30000.0,9600.0,9543.0,3.63,0,0,1
107052,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Apartment,2.42,3,749.1,2,Runwal Group,0.78,Tier2,1,PREG61536,11,"Power Backup, Gymnasium, Lift, Landscaped Garden, 24/7 Security, CCTV, Swimming Pool, Visitor Parking, Children's Play Area, Jogging Track, Clubhouse",4338.0,6470.0,4846531.0,6862.0,5139908.0,0.05,242327.0,30000.0,10682.0,11292.0,2.64,1,1,1
107053,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Independent House,2.43,2,2990.0,24,Regional Builders Ltd,0.5,Tier3,1,PREG51789,2,"Landscaped Garden, Clubhouse",4009.0,4692.0,14029676.0,4749.0,14199411.0,0.05,701484.0,30000.0,34635.0,36851.0,2.96,1,0,1
107054,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Apartment,2.35,3,789.9,15,Godrej Properties,0.93,Tier1,1,PREG75167,8,"Landscaped Garden, Indoor Games Room, Visitor Parking, CCTV, Lift, Jogging Track, Power Backup, Clubhouse",4360.0,6286.0,4965224.0,6418.0,5070138.0,0.05,248261.0,30000.0,14460.0,15646.0,3.49,1,1,1
107055,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Villa,2.34,4,4128.5,22,Puravankara,0.8,Tier2,1,PREG32030,11,"Jogging Track, Clubhouse, Indoor Games Room, Lift, Visitor Parking, Children's Play Area, Landscaped Garden, Power Backup, Gymnasium, CCTV, Swimming Pool",3833.0,6963.0,28746794.0,7554.0,31187367.0,0.05,1437340.0,30000.0,69467.0,73518.0,2.9,1,1,1
107056,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Penthouse,2.53,4,2280.2,22,Local Developer Co,0.55,Tier3,0,,4,"Indoor Games Room, Swimming Pool, Clubhouse, 24/7 Security",4406.0,8148.0,18579746.0,8376.0,19099194.0,0.05,928987.0,30000.0,38570.0,41594.0,2.49,0,0,1
107057,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Plot/Land,2.63,0,2948.7,0,Individual/Land Owner,0.6,Tier3,0,,0,,4029.0,3031.0,8936644.0,3174.0,9357640.0,0.05,446832.0,30000.0,0.0,0.0,0.0,0,0,0
107058,Bhubaneswar,Kalinga Nagar,751003,Tier3,affordable,Apartment,2.52,3,1413.7,21,Runwal Group,0.78,Tier2,1,PREG50901,12,"Landscaped Garden, Swimming Pool, Visitor Parking, Power Backup, Clubhouse, Gymnasium, Lift, Children's Play Area, Jogging Track, Indoor Games Room, 24/7 Security, CCTV",4084.0,5270.0,7450315.0,5227.0,7389392.0,0.05,372516.0,30000.0,22774.0,22237.0,3.67,1,1,1
