property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
102246,Bangalore,Yelahanka,560064,affordable,4.08,2,838.9,6,Godrej Properties,0.93,Tier1,1,PKAR80551,8,"Swimming Pool, 24/7 Security, Power Backup, Clubhouse, Gymnasium, Children's Play Area, Jogging Track, Landscaped Garden",6446.0,8862.0,7433848.0,0.055,408862.0,30000.0,24332.0,3.93,0,1
102247,Bangalore,Yelahanka,560064,affordable,3.89,1,483.3,24,Prestige Group,0.92,Tier1,1,PKAR26060,12,"Landscaped Garden, Clubhouse, Lift, Visitor Parking, Indoor Games Room, Jogging Track, 24/7 Security, Swimming Pool, CCTV, Power Backup, Children's Play Area, Gymnasium",6269.0,8795.0,4250346.0,0.055,233769.0,30000.0,8839.0,2.5,0,1
102248,Bangalore,Yelahanka,560064,affordable,3.75,2,938.9,4,Godrej Properties,0.93,Tier1,1,PKAR39385,5,"Lift, Swimming Pool, Children's Play Area, Clubhouse, Power Backup",7020.0,9171.0,8610410.0,0.055,473573.0,30000.0,35473.0,4.94,0,0
102249,Bangalore,Yelahanka,560064,affordable,4.06,2,653.3,15,Oberoi Realty,0.9,Tier1,1,PKAR38632,11,"Lift, Power Backup, Jogging Track, Gymnasium, Visitor Parking, Children's Play Area, Landscaped Garden, Indoor Games Room, CCTV, Swimming Pool, Clubhouse",6523.0,9744.0,6365632.0,0.055,350110.0,30000.0,16122.0,3.04,1,1
102250,Bangalore,Yelahanka,560064,affordable,4.12,4,2017.8,19,Oberoi Realty,0.9,Tier1,1,PKAR40827,10,"Indoor Games Room, Jogging Track, Gymnasium, Clubhouse, 24/7 Security, Visitor Parking, Landscaped Garden, Swimming Pool, Lift, Power Backup",6359.0,8586.0,17325771.0,0.055,952917.0,30000.0,61066.0,4.23,1,1
102251,Bangalore,Yelahanka,560064,affordable,3.92,2,850.3,9,Runwal Group,0.78,Tier2,1,PKAR62468,9,"Landscaped Garden, Jogging Track, Indoor Games Room, Clubhouse, Swimming Pool, Gymnasium, Children's Play Area, Visitor Parking, CCTV",5744.0,7916.0,6730777.0,0.055,370193.0,30000.0,14886.0,2.65,1,1
102252,Bangalore,Yelahanka,560064,affordable,3.92,3,1085.7,3,Puravankara,0.8,Tier2,1,PKAR65218,12,"Visitor Parking, Children's Play Area, Landscaped Garden, Clubhouse, Lift, Gymnasium, 24/7 Security, Jogging Track, Swimming Pool, CCTV, Power Backup, Indoor Games Room",7434.0,11049.0,11995975.0,0.055,659779.0,30000.0,44083.0,4.41,0,1
102253,Bangalore,Yelahanka,560064,affordable,4.03,1,446.5,0,Runwal Group,0.78,Tier2,1,PKAR72402,11,"Gymnasium, 24/7 Security, Indoor Games Room, Power Backup, Clubhouse, Children's Play Area, Lift, Visitor Parking, CCTV, Jogging Track, Swimming Pool",7135.0,10631.0,4746393.0,0.055,261052.0,30000.0,8369.0,2.12,1,1
102254,Bangalore,Yelahanka,560064,affordable,3.92,1,439.7,4,Godrej Properties,0.93,Tier1,1,PKAR32101,11,"Landscaped Garden, Children's Play Area, 24/7 Security, Jogging Track, Swimming Pool, Lift, Gymnasium, Power Backup, Indoor Games Room, Clubhouse, Visitor Parking",6361.0,9533.0,4191647.0,0.055,230541.0,30000.0,14209.0,4.07,0,1
102255,Bangalore,Yelahanka,560064,affordable,4.1,1,499.0,22,Puravankara,0.8,Tier2,1,PKAR80075,3,"Indoor Games Room, Children's Play Area, Jogging Track",6361.0,7264.0,3625020.0,0.055,199376.0,30000.0,9888.0,3.27,0,0
102256,Bangalore,Yelahanka,560064,affordable,3.96,4,1864.9,10,Regional Builders Ltd,0.5,Tier3,1,PKAR33794,9,"Jogging Track, Gymnasium, Power Backup, Visitor Parking, Children's Play Area, CCTV, Clubhouse, Swimming Pool, Landscaped Garden",6142.0,7986.0,14893688.0,0.055,819153.0,30000.0,38539.0,3.11,1,1
102257,Bangalore,Yelahanka,560064,affordable,3.97,3,1061.4,1,Oberoi Realty,0.9,Tier1,1,PKAR57530,7,"Gymnasium, Clubhouse, Jogging Track, Lift, Children's Play Area, CCTV, Indoor Games Room",5536.0,7906.0,8391103.0,0.055,461511.0,30000.0,25324.0,3.62,0,1
102258,Bangalore,Yelahanka,560064,affordable,4.17,2,709.7,1,Sobha Ltd,0.91,Tier1,1,PKAR39535,7,"Visitor Parking, CCTV, Lift, Indoor Games Room, Clubhouse, Jogging Track, 24/7 Security",6436.0,9298.0,6598906.0,0.055,362940.0,30000.0,27959.0,5.08,1,1
102259,Bangalore,Yelahanka,560064,affordable,4.15,3,1224.7,6,Godrej Properties,0.93,Tier1,1,PKAR83671,7,"Landscaped Garden, Lift, Jogging Track, 24/7 Security, Visitor Parking, Clubhouse, Swimming Pool",7216.0,9774.0,11970698.0,0.055,658388.0,30000.0,18624.0,1.87,1,1
102260,Bangalore,Yelahanka,560064,affordable,3.78,2,796.9,6,Sobha Ltd,0.91,Tier1,1,PKAR53686,11,"Clubhouse, Children's Play Area, Power Backup, Indoor Games Room, Visitor Parking, Lift, CCTV, Landscaped Garden, Swimming Pool, 24/7 Security, Gymnasium",5264.0,7609.0,6063379.0,0.055,333486.0,30000.0,16177.0,3.2,0,1
102261,Bangalore,Yelahanka,560064,affordable,3.95,2,861.6,3,Sobha Ltd,0.91,Tier1,1,PKAR39281,12,"24/7 Security, Children's Play Area, Visitor Parking, Landscaped Garden, Clubhouse, Jogging Track, Lift, Indoor Games Room, CCTV, Power Backup, Gymnasium, Swimming Pool",6256.0,9218.0,7942760.0,0.055,436852.0,30000.0,19799.0,2.99,1,1
102262,Bangalore,Yelahanka,560064,affordable,4.2,4,1872.7,15,Brigade Group,0.88,Tier1,1,PKAR88298,3,"Clubhouse, Landscaped Garden, 24/7 Security",6831.0,9353.0,17515664.0,0.055,963362.0,30000.0,55718.0,3.82,1,0
102263,Bangalore,Yelahanka,560064,affordable,4.01,4,1693.2,12,Sobha Ltd,0.91,Tier1,1,PKAR69455,5,"Swimming Pool, Power Backup, Jogging Track, Landscaped Garden, 24/7 Security",6891.0,9059.0,15338455.0,0.055,843615.0,30000.0,41201.0,3.22,0,0
102264,Bangalore,Yelahanka,560064,affordable,3.97,2,712.1,20,Kolte-Patil,0.82,Tier2,1,PKAR40752,8,"Swimming Pool, Power Backup, Indoor Games Room, Gymnasium, Children's Play Area, Lift, Landscaped Garden, 24/7 Security",7353.0,10235.0,7288058.0,0.055,400843.0,30000.0,19281.0,3.17,0,1
102265,Bangalore,Yelahanka,560064,affordable,4.08,3,1060.1,14,Oberoi Realty,0.9,Tier1,1,PKAR85937,3,"Visitor Parking, 24/7 Security, Lift",5969.0,7299.0,7737510.0,0.055,425563.0,30000.0,29794.0,4.62,1,0
102266,Bangalore,Yelahanka,560064,affordable,3.9,3,1348.8,7,Regional Builders Ltd,0.5,Tier3,1,PKAR34975,10,"Clubhouse, CCTV, Lift, Indoor Games Room, Children's Play Area, Power Backup, 24/7 Security, Gymnasium, Landscaped Garden, Jogging Track",7371.0,9329.0,12583063.0,0.055,692068.0,30000.0,22018.0,2.1,0,1
102267,Bangalore,Yelahanka,560064,affordable,4.13,1,486.1,22,Runwal Group,0.78,Tier2,1,PKAR16812,8,"Visitor Parking, Clubhouse, Jogging Track, Power Backup, Gymnasium, Indoor Games Room, 24/7 Security, Children's Play Area",5817.0,6898.0,3352821.0,0.055,184405.0,30000.0,7600.0,2.72,0,1
102268,Bangalore,Yelahanka,560064,affordable,3.78,3,1162.6,21,Brigade Group,0.88,Tier1,1,PKAR52122,4,"Visitor Parking, Children's Play Area, Indoor Games Room, Swimming Pool",6158.0,7769.0,9032649.0,0.055,496796.0,30000.0,21636.0,2.87,1,0
102269,Bangalore,Yelahanka,560064,affordable,3.71,2,874.5,6,Lodha Group,0.95,Tier1,1,PKAR12836,12,"Visitor Parking, Jogging Track, CCTV, 24/7 Security, Clubhouse, Swimming Pool, Power Backup, Indoor Games Room, Lift, Children's Play Area, Landscaped Garden, Gymnasium",5873.0,8496.0,7429475.0,0.055,408621.0,30000.0,35806.0,5.78,1,1
102270,Bangalore,Yelahanka,560064,affordable,3.92,2,713.6,14,Oberoi Realty,0.9,Tier1,1,PKAR19794,7,"Gymnasium, Lift, Power Backup, Swimming Pool, Visitor Parking, Landscaped Garden, Jogging Track",6691.0,8540.0,6094309.0,0.055,335187.0,30000.0,10690.0,2.1,1,1
102271,Bangalore,Yelahanka,560064,affordable,4.01,3,1244.0,8,Brigade Group,0.88,Tier1,1,PKAR46889,5,"Jogging Track, Clubhouse, CCTV, Children's Play Area, 24/7 Security",6341.0,8033.0,9992983.0,0.055,549614.0,30000.0,19482.0,2.34,0,0
102272,Bangalore,Yelahanka,560064,affordable,4.32,4,1509.7,24,Prestige Group,0.92,Tier1,1,PKAR41028,3,"Swimming Pool, CCTV, Children's Play Area",5312.0,6064.0,9155424.0,0.055,503548.0,30000.0,34546.0,4.53,1,0
102273,Bangalore,Yelahanka,560064,affordable,4.09,3,1056.0,17,Brigade Group,0.88,Tier1,1,PKAR18353,6,"Lift, 24/7 Security, Indoor Games Room, CCTV, Gymnasium, Visitor Parking",7362.0,9367.0,9891884.0,0.055,544054.0,30000.0,18193.0,2.21,1,1
102274,Bangalore,Yelahanka,560064,affordable,4.11,1,410.8,12,Kolte-Patil,0.82,Tier2,1,PKAR50322,6,"Indoor Games Room, Gymnasium, Swimming Pool, Clubhouse, Lift, Jogging Track",7321.0,9248.0,3798915.0,0.055,208940.0,30000.0,15101.0,4.77,0,1
102275,Bangalore,Yelahanka,560064,affordable,3.92,2,757.1,4,Oberoi Realty,0.9,Tier1,1,PKAR93871,4,"24/7 Security, Clubhouse, Children's Play Area, Lift",5304.0,7445.0,5636461.0,0.055,310005.0,30000.0,16025.0,3.41,1,0
102276,Bangalore,Yelahanka,560064,affordable,3.89,2,768.8,19,Runwal Group,0.78,Tier2,1,PKAR65483,11,"CCTV, Jogging Track, Landscaped Garden, Swimming Pool, 24/7 Security, Lift, Gymnasium, Children's Play Area, Visitor Parking, Clubhouse, Indoor Games Room",5366.0,7112.0,5467613.0,0.055,300719.0,30000.0,19041.0,4.18,1,1
102277,Bangalore,Yelahanka,560064,affordable,3.96,3,1159.9,8,Regional Builders Ltd,0.5,Tier3,1,PKAR66908,6,"Lift, Children's Play Area, Swimming Pool, Indoor Games Room, Clubhouse, 24/7 Security",6846.0,8481.0,9837734.0,0.055,541075.0,30000.0,34921.0,4.26,1,1
102278,Bangalore,Yelahanka,560064,affordable,3.84,2,817.3,13,Oberoi Realty,0.9,Tier1,1,PKAR96188,5,"Swimming Pool, CCTV, Lift, 24/7 Security, Gymnasium",5255.0,6712.0,5486058.0,0.055,301733.0,30000.0,17787.0,3.89,0,0
102279,Bangalore,Yelahanka,560064,affordable,3.98,1,413.3,6,Kolte-Patil,0.82,Tier2,1,PKAR62412,11,"Children's Play Area, 24/7 Security, Lift, Clubhouse, Gymnasium, Landscaped Garden, CCTV, Indoor Games Room, Jogging Track, Power Backup, Swimming Pool",6039.0,8824.0,3646864.0,0.055,200578.0,30000.0,7696.0,2.53,0,1
102280,Bangalore,Yelahanka,560064,affordable,4.23,3,993.1,19,Brigade Group,0.88,Tier1,1,PKAR88445,12,"Gymnasium, Indoor Games Room, CCTV, Lift, Clubhouse, 24/7 Security, Visitor Parking, Landscaped Garden, Power Backup, Jogging Track, Swimming Pool, Children's Play Area",7197.0,9841.0,9773063.0,0.055,537518.0,30000.0,28133.0,3.45,1,1
102281,Bangalore,Malleshwaram,560003,premium,0.68,3,1363.0,6,Oberoi Realty,0.9,Tier1,1,PKAR64005,6,"Children's Play Area, Landscaped Garden, Indoor Games Room, Power Backup, 24/7 Security, Swimming Pool",17927.0,25461.0,34702794.0,0.055,1908654.0,30000.0,59428.0,2.05,1,1
102282,Bangalore,Malleshwaram,560003,premium,0.7,2,779.5,9,Oberoi Realty,0.9,Tier1,1,PKAR72387,11,"Clubhouse, Power Backup, Lift, Swimming Pool, Indoor Games Room, 24/7 Security, Jogging Track, CCTV, Landscaped Garden, Children's Play Area, Visitor Parking",16484.0,23154.0,18048107.0,0.055,992646.0,30000.0,25075.0,1.67,1,1
102283,Bangalore,Malleshwaram,560003,premium,0.71,2,913.3,15,Sobha Ltd,0.91,Tier1,1,PKAR57193,3,"Swimming Pool, Gymnasium, Visitor Parking",19654.0,26095.0,23831934.0,0.055,1310756.0,30000.0,39395.0,1.98,1,0
102284,Bangalore,Malleshwaram,560003,premium,0.44,4,2155.4,9,Kolte-Patil,0.82,Tier2,1,PKAR54715,3,"CCTV, Children's Play Area, Gymnasium",15889.0,20435.0,44044867.0,0.055,2422468.0,30000.0,78045.0,2.13,1,0
102285,Bangalore,Malleshwaram,560003,premium,0.42,2,817.5,20,Puravankara,0.8,Tier2,1,PKAR11937,9,"Lift, CCTV, Swimming Pool, Landscaped Garden, Clubhouse, Power Backup, 24/7 Security, Indoor Games Room, Visitor Parking",15120.0,19728.0,16127225.0,0.055,886997.0,30000.0,28010.0,2.08,0,1
102286,Bangalore,Malleshwaram,560003,premium,0.65,2,659.4,11,Sobha Ltd,0.91,Tier1,1,PKAR68914,5,"Clubhouse, Gymnasium, Landscaped Garden, Visitor Parking, Lift",17630.0,23907.0,15765374.0,0.055,867096.0,30000.0,28396.0,2.16,1,0
102287,Bangalore,Malleshwaram,560003,premium,0.64,4,2025.9,16,Prestige Group,0.92,Tier1,1,PKAR11561,8,"Visitor Parking, Clubhouse, Lift, Jogging Track, Indoor Games Room, Gymnasium, 24/7 Security, Children's Play Area",17479.0,23644.0,47899718.0,0.055,2634485.0,30000.0,55042.0,1.38,0,1
102288,Bangalore,Malleshwaram,560003,premium,0.65,1,442.6,23,Puravankara,0.8,Tier2,1,PKAR41114,12,"Landscaped Garden, Jogging Track, Clubhouse, Indoor Games Room, Power Backup, Gymnasium, CCTV, 24/7 Security, Lift, Visitor Parking, Swimming Pool, Children's Play Area",15806.0,20206.0,8942864.0,0.055,491858.0,30000.0,11364.0,1.52,1,1
102289,Bangalore,Malleshwaram,560003,premium,0.57,3,1012.9,19,Sobha Ltd,0.91,Tier1,1,PKAR41217,3,"Indoor Games Room, Swimming Pool, Children's Play Area",18023.0,19373.0,19623536.0,0.055,1079294.0,30000.0,28898.0,1.77,0,0
102290,Bangalore,Malleshwaram,560003,premium,0.67,3,1205.6,0,Puravankara,0.8,Tier2,1,PKAR91645,3,"CCTV, Children's Play Area, Jogging Track",17123.0,23447.0,28268085.0,0.055,1554745.0,30000.0,47210.0,2.0,1,0
102291,Bangalore,Malleshwaram,560003,premium,0.54,3,1394.1,7,Runwal Group,0.78,Tier2,1,PKAR36984,8,"CCTV, Jogging Track, Power Backup, Clubhouse, Visitor Parking, Gymnasium, Indoor Games Room, Children's Play Area",19005.0,24628.0,34334611.0,0.055,1888404.0,30000.0,59248.0,2.07,0,1
102292,Bangalore,Malleshwaram,560003,premium,0.44,2,802.2,15,Kolte-Patil,0.82,Tier2,1,PKAR92936,3,"Visitor Parking, 24/7 Security, Children's Play Area",15927.0,19140.0,15352806.0,0.055,844404.0,30000.0,30267.0,2.37,0,0
102293,Bangalore,Malleshwaram,560003,premium,0.73,4,1923.5,22,Brigade Group,0.88,Tier1,1,PKAR73391,12,"Clubhouse, Visitor Parking, CCTV, Jogging Track, Gymnasium, 24/7 Security, Indoor Games Room, Landscaped Garden, Swimming Pool, Children's Play Area, Power Backup, Lift",15536.0,21497.0,41349548.0,0.055,2274225.0,30000.0,77458.0,2.25,1,1
102294,Bangalore,Malleshwaram,560003,premium,0.91,1,393.8,3,Oberoi Realty,0.9,Tier1,1,PKAR20019,3,"Lift, CCTV, Swimming Pool",17681.0,25598.0,10081211.0,0.055,554467.0,30000.0,16166.0,1.92,1,0
102295,Bangalore,Malleshwaram,560003,premium,0.62,3,1142.9,21,Runwal Group,0.78,Tier2,1,PKAR27043,9,"Visitor Parking, Swimming Pool, Indoor Games Room, Lift, Landscaped Garden, Jogging Track, 24/7 Security, CCTV, Clubhouse",19218.0,24536.0,28042558.0,0.055,1542341.0,30000.0,50894.0,2.18,1,1
102296,Bangalore,Malleshwaram,560003,premium,0.58,1,395.4,20,Godrej Properties,0.93,Tier1,1,PKAR94961,7,"Children's Play Area, Jogging Track, Landscaped Garden, Lift, Gymnasium, CCTV, 24/7 Security",14831.0,20499.0,8106250.0,0.055,445844.0,30000.0,11602.0,1.72,0,1
102297,Bangalore,Malleshwaram,560003,premium,0.55,2,728.1,16,Oberoi Realty,0.9,Tier1,1,PKAR33457,5,"Swimming Pool, 24/7 Security, Clubhouse, CCTV, Jogging Track",16436.0,21119.0,15376034.0,0.055,845682.0,30000.0,24492.0,1.91,0,0
102298,Bangalore,Malleshwaram,560003,premium,0.81,2,946.9,9,Oberoi Realty,0.9,Tier1,1,PKAR49076,12,"CCTV, Swimming Pool, 24/7 Security, Clubhouse, Children's Play Area, Jogging Track, Visitor Parking, Gymnasium, Landscaped Garden, Power Backup, Lift, Indoor Games Room",18747.0,27316.0,25866991.0,0.055,1422685.0,30000.0,30927.0,1.43,1,1
102299,Bangalore,Malleshwaram,560003,premium,0.53,3,1019.9,13,Prestige Group,0.92,Tier1,1,PKAR50929,4,"Power Backup, Landscaped Garden, Children's Play Area, Clubhouse",15636.0,19417.0,19804197.0,0.055,1089231.0,30000.0,35119.0,2.13,1,0
102300,Bangalore,Malleshwaram,560003,premium,0.62,2,736.9,9,Kolte-Patil,0.82,Tier2,1,PKAR15845,7,"Swimming Pool, Lift, Visitor Parking, Indoor Games Room, Power Backup, Jogging Track, Gymnasium",19508.0,25548.0,18827658.0,0.055,1035521.0,30000.0,35782.0,2.28,1,1
102301,Bangalore,Malleshwaram,560003,premium,0.6,2,832.3,20,Puravankara,0.8,Tier2,1,PKAR88132,3,"Visitor Parking, Swimming Pool, Jogging Track",16247.0,20177.0,16793223.0,0.055,923627.0,30000.0,28897.0,2.06,1,0
102302,Bangalore,Malleshwaram,560003,premium,0.78,3,1252.4,17,Regional Builders Ltd,0.5,Tier3,1,PKAR20169,9,"CCTV, Lift, Gymnasium, Indoor Games Room, Power Backup, Jogging Track, 24/7 Security, Children's Play Area, Visitor Parking",15040.0,16806.0,21046523.0,0.055,1157559.0,30000.0,27493.0,1.57,1,1
102303,Bangalore,Malleshwaram,560003,premium,0.35,3,1172.8,4,Sobha Ltd,0.91,Tier1,1,PKAR64625,12,"24/7 Security, Clubhouse, Visitor Parking, Lift, Indoor Games Room, Landscaped Garden, CCTV, Swimming Pool, Jogging Track, Gymnasium, Children's Play Area, Power Backup",17396.0,27162.0,31856237.0,0.055,1752093.0,30000.0,52728.0,1.99,1,1
102304,Bangalore,Malleshwaram,560003,premium,0.67,4,1988.3,22,Local Developer Co,0.55,Tier3,0,,5,"Children's Play Area, Power Backup, Jogging Track, 24/7 Security, Swimming Pool",19618.0,23738.0,47198164.0,0.055,2595899.0,30000.0,75146.0,1.91,1,0
102305,Bangalore,Malleshwaram,560003,premium,0.47,2,670.9,0,Regional Builders Ltd,0.5,Tier3,1,PKAR77883,7,"Jogging Track, CCTV, Swimming Pool, Landscaped Garden, Visitor Parking, Children's Play Area, Power Backup",14317.0,18795.0,12609942.0,0.055,693547.0,30000.0,19887.0,1.89,1,1
102306,Bangalore,Malleshwaram,560003,premium,0.58,2,671.6,22,Regional Builders Ltd,0.5,Tier3,1,PKAR51446,7,"Landscaped Garden, Lift, Gymnasium, Jogging Track, CCTV, Swimming Pool, Indoor Games Room",14715.0,16911.0,11357639.0,0.055,624670.0,30000.0,19843.0,2.1,0,1
102307,Bangalore,Malleshwaram,560003,premium,0.77,3,1388.4,10,Brigade Group,0.88,Tier1,1,PKAR80890,11,"Gymnasium, Lift, Power Backup, Children's Play Area, Swimming Pool, Landscaped Garden, CCTV, Visitor Parking, Clubhouse, Indoor Games Room, Jogging Track",15123.0,21594.0,29980333.0,0.055,1648918.0,30000.0,41462.0,1.66,1,1
102308,Bangalore,Malleshwaram,560003,premium,0.52,2,879.7,21,Oberoi Realty,0.9,Tier1,1,PKAR85569,9,"Children's Play Area, Jogging Track, Clubhouse, Indoor Games Room, Swimming Pool, Power Backup, CCTV, Gymnasium, Visitor Parking",19913.0,24450.0,21509055.0,0.055,1182998.0,30000.0,33662.0,1.88,1,1
102309,Bangalore,Malleshwaram,560003,premium,0.77,2,670.6,1,Godrej Properties,0.93,Tier1,1,PKAR59176,11,"Clubhouse, Lift, 24/7 Security, Landscaped Garden, Gymnasium, Power Backup, Jogging Track, Swimming Pool, Visitor Parking, Children's Play Area, CCTV",18300.0,29400.0,19716361.0,0.055,1084400.0,30000.0,20995.0,1.28,1,1
102310,Bangalore,Malleshwaram,560003,premium,0.78,3,1016.8,1,Lodha Group,0.95,Tier1,1,PKAR49068,4,"Gymnasium, CCTV, Clubhouse, Power Backup",17592.0,23925.0,24327349.0,0.055,1338004.0,30000.0,36878.0,1.82,1,0
102311,Bangalore,Malleshwaram,560003,premium,0.55,2,709.7,0,Oberoi Realty,0.9,Tier1,1,PKAR30468,4,"Jogging Track, 24/7 Security, Lift, Swimming Pool",15052.0,19426.0,13785675.0,0.055,758212.0,30000.0,19712.0,1.72,1,0
102312,Bangalore,Malleshwaram,560003,premium,0.36,3,1287.1,18,Regional Builders Ltd,0.5,Tier3,0,,3,"Gymnasium, Swimming Pool, Indoor Games Room",16236.0,17824.0,22940396.0,0.055,1261722.0,30000.0,40137.0,2.1,1,0
102313,Bangalore,Malleshwaram,560003,premium,0.33,3,967.8,22,Runwal Group,0.78,Tier2,1,PKAR90441,5,"Clubhouse, Landscaped Garden, Lift, Gymnasium, Children's Play Area",15828.0,19382.0,18757305.0,0.055,1031652.0,30000.0,30026.0,1.92,0,0
102314,Bangalore,Malleshwaram,560003,premium,0.28,1,486.9,7,Brigade Group,0.88,Tier1,1,PKAR14810,4,"Swimming Pool, Indoor Games Room, Children's Play Area, CCTV",19409.0,26190.0,12751918.0,0.055,701355.0,30000.0,15069.0,1.42,1,0
102315,Bangalore,Malleshwaram,560003,premium,0.24,4,1996.3,20,Regional Builders Ltd,0.5,Tier3,1,PKAR72994,3,"Visitor Parking, Clubhouse, CCTV",14428.0,15728.0,31398917.0,0.055,1726940.0,30000.0,49432.0,1.89,0,0
102316,Bangalore,Malleshwaram,560003,premium,0.47,1,459.3,19,Lodha Group,0.95,Tier1,1,PKAR38664,8,"Children's Play Area, Power Backup, Gymnasium, Landscaped Garden, Indoor Games Room, CCTV, Jogging Track, Clubhouse",18645.0,23300.0,10702593.0,0.055,588643.0,30000.0,16229.0,1.82,1,1
102317,Bangalore,Malleshwaram,560003,premium,0.61,4,2067.0,1,Regional Builders Ltd,0.5,Tier3,0,,10,"Clubhouse, Power Backup, Gymnasium, 24/7 Security, Indoor Games Room, Lift, Jogging Track, Children's Play Area, Visitor Parking, CCTV",15010.0,20936.0,43275272.0,0.055,2380140.0,30000.0,59278.0,1.64,1,1
102318,Bangalore,Malleshwaram,560003,premium,0.54,2,735.4,13,Puravankara,0.8,Tier2,1,PKAR29326,10,"Gymnasium, Clubhouse, CCTV, Swimming Pool, Landscaped Garden, Power Backup, 24/7 Security, Visitor Parking, Lift, Indoor Games Room",18048.0,24672.0,18143661.0,0.055,997901.0,30000.0,27864.0,1.84,0,1
102319,Bangalore,Malleshwaram,560003,premium,0.85,4,1627.9,11,Kolte-Patil,0.82,Tier2,1,PKAR11204,6,"Indoor Games Room, Gymnasium, Landscaped Garden, Jogging Track, 24/7 Security, Swimming Pool",14234.0,17437.0,28385793.0,0.055,1561219.0,30000.0,39274.0,1.66,1,1
102320,Bangalore,Malleshwaram,560003,premium,0.74,2,789.1,20,Puravankara,0.8,Tier2,1,PKAR27874,3,"Power Backup, Clubhouse, Lift",18768.0,21498.0,16964126.0,0.055,933027.0,30000.0,26891.0,1.9,1,0
102321,Bangalore,Malleshwaram,560003,premium,0.64,2,828.7,17,Runwal Group,0.78,Tier2,1,PKAR54508,11,"Swimming Pool, Power Backup, CCTV, Children's Play Area, Visitor Parking, Jogging Track, Gymnasium, Lift, Landscaped Garden, Indoor Games Room, Clubhouse",19122.0,25264.0,20935424.0,0.055,1151448.0,30000.0,27177.0,1.56,1,1
102322,Bangalore,Malleshwaram,560003,premium,0.61,4,2075.9,18,Oberoi Realty,0.9,Tier1,1,PKAR96710,5,"Indoor Games Room, 24/7 Security, Jogging Track, Landscaped Garden, Swimming Pool",17165.0,22346.0,46387236.0,0.055,2551298.0,30000.0,73781.0,1.91,1,0
102323,Bangalore,Malleshwaram,560003,premium,0.61,3,1035.0,20,Regional Builders Ltd,0.5,Tier3,0,,10,"Children's Play Area, 24/7 Security, Swimming Pool, Visitor Parking, Jogging Track, Clubhouse, Landscaped Garden, CCTV, Indoor Games Room, Gymnasium",17515.0,21889.0,22654544.0,0.055,1246000.0,30000.0,34328.0,1.82,0,1
102324,Bangalore,Malleshwaram,560003,premium,0.4,4,1926.7,12,Runwal Group,0.78,Tier2,1,PKAR73064,7,"Children's Play Area, Clubhouse, Lift, Gymnasium, CCTV, Power Backup, Indoor Games Room",16069.0,21737.0,41881194.0,0.055,2303466.0,30000.0,47967.0,1.37,1,1
102325,Bangalore,Malleshwaram,560003,premium,0.7,2,927.3,8,Puravankara,0.8,Tier2,1,PKAR35769,3,"Power Backup, Indoor Games Room, CCTV",19109.0,24673.0,22879869.0,0.055,1258393.0,30000.0,34802.0,1.83,0,0
102326,Bangalore,Malleshwaram,560003,premium,0.52,1,453.7,3,Lodha Group,0.95,Tier1,1,PKAR45590,5,"Visitor Parking, Power Backup, Clubhouse, Jogging Track, CCTV",18798.0,28420.0,12894290.0,0.055,709186.0,30000.0,19801.0,1.84,1,0
102327,Bangalore,Malleshwaram,560003,premium,0.6,3,986.1,4,Oberoi Realty,0.9,Tier1,1,PKAR35191,6,"Landscaped Garden, Indoor Games Room, Lift, Visitor Parking, CCTV, Gymnasium",19701.0,30155.0,29736431.0,0.055,1635504.0,30000.0,36433.0,1.47,0,1
