entity_id,entity_name,entity_type,pan_hash,is_ring_member,is_structuring_member,ring_id,incorporation_age_days
32266,Cascade Holdings LLP,Pvt Ltd Company,PAN032266,0,0,,1980.0
32267,Horizon Infra LLP,Pvt Ltd Company,PAN032267,0,0,,3672.0
32268,Karan Rao,Individual,PAN032268,0,0,,
32269,Amit Nair,Individual,PAN032269,0,0,,
32270,Sneha Sharma,Individual,PAN032270,0,0,,
32271,Summit Infra LLP,Pvt Ltd Company,PAN032271,0,0,,48.0
32272,Priya Verma,Individual,PAN032272,0,0,,
32273,Divya Desai,Individual,PAN032273,0,0,,
32274,Novus Realty LLP,Pvt Ltd Company,PAN032274,0,0,,2206.0
32275,Crestline Ventures Pvt Ltd,Partnership Firm,PAN032275,0,0,,1890.0
32276,Vertex Infra Pvt Ltd,LLP,PAN032276,0,0,,3876.0
32277,Anjali Reddy,NRI Individual,PAN032277,0,0,,1227.0
32278,Arjun Pillai,Individual,PAN032278,0,0,,
32279,Orbis Infra LLP,LLP,PAN032279,0,0,,3056.0
32280,Meera Nair,Individual,PAN032280,0,0,,
32281,Vertex Enterprises Pvt Ltd,LLP,PAN032281,0,0,,2906.0
32282,Neha Reddy,Individual,PAN032282,0,0,,
32283,Vertex Realty Pvt Ltd,LLP,PAN032283,0,0,,2236.0
32284,Rahul Patel,Individual,PAN032284,0,0,,
32285,Rohan Kulkarni,Individual,PAN032285,0,0,,
32286,Suresh Desai,NRI Individual,PAN032286,0,0,,3241.0
32287,Cascade Realty LLP,Pvt Ltd Company,PAN032287,0,0,,2681.0
32288,Ajay Singh,Individual,PAN032288,0,0,,
32289,Zenith Realty LLP,Partnership Firm,PAN032289,0,0,,3736.0
32290,Divya Kulkarni,Individual,PAN032290,0,0,,
32291,Arjun Gupta,Individual,PAN032291,0,0,,
32292,Summit Consultancy LLP,Pvt Ltd Company,PAN032292,0,0,,2861.0
32293,Karan Singh,Individual,PAN032293,0,0,,
32294,Amit Reddy,NRI Individual,PAN032294,0,0,,521.0
32295,Sunrise Infra LLP,LLP,PAN032295,0,0,,3242.0
32296,Horizon Trading Pvt Ltd,LLP,PAN032296,0,0,,769.0
32297,Meridian Enterprises Pvt Ltd,Pvt Ltd Company,PAN032297,0,0,,497.0
32298,Neha Patel,Individual,PAN032298,0,0,,
32299,Crestline Infra LLP,Pvt Ltd Company,PAN032299,0,0,,3999.0
32300,Priya Pillai,Individual,PAN032300,0,0,,
32301,Crestline Consultancy Pvt Ltd,LLP,PAN032301,0,0,,3696.0
32302,Rohan Verma,Individual,PAN032302,0,0,,
32303,Meridian Ventures Pvt Ltd,LLP,PAN032303,0,0,,2031.0
32304,Pinnacle Trading Pvt Ltd,Trust,PAN032304,0,0,,1504.0
32305,Ajay Gupta,NRI Individual,PAN032305,0,0,,1677.0
32306,Karan Nair,NRI Individual,PAN032306,0,0,,3720.0
32307,Summit Trading Pvt Ltd,LLP,PAN032307,0,0,,3620.0
32308,Neha Desai,NRI Individual,PAN032308,0,0,,582.0
32309,Crestline Holdings Pvt Ltd,Trust,PAN032309,0,0,,3401.0
32310,Suresh Rao,Individual,PAN032310,0,0,,
32311,Priya Kulkarni,Individual,PAN032311,0,0,,
32312,Arjun Reddy,Individual,PAN032312,0,0,,
32313,Amit Menon,Individual,PAN032313,0,0,,
32314,Crestline Holdings Pvt Ltd,Pvt Ltd Company,PAN032314,0,0,,3111.0
32315,Horizon Trading LLP,Partnership Firm,PAN032315,0,0,,929.0
32316,Ajay Singh,Individual,PAN032316,0,0,,
32317,Vikram Reddy,NRI Individual,PAN032317,0,0,,2216.0
32318,Ajay Singh,Individual,PAN032318,0,0,,
32319,Anjali Verma,NRI Individual,PAN032319,0,0,,2630.0
32320,Vertex Holdings LLP,LLP,PAN032320,0,0,,1533.0
32321,Meera Kulkarni,NRI Individual,PAN032321,0,0,,3838.0
32322,Sneha Nair,Individual,PAN032322,0,0,,
32323,Vikram Patel,Individual,PAN032323,0,0,,
32324,Sneha Sharma,Individual,PAN032324,0,0,,
32325,Rahul Iyer,Individual,PAN032325,0,0,,
32326,Kavya Gupta,Individual,PAN032326,0,0,,
32327,Arjun Joshi,Individual,PAN032327,0,0,,
32328,Ajay Gupta,Individual,PAN032328,0,0,,
32329,Pinnacle Infra Pvt Ltd,Partnership Firm,PAN032329,0,0,,3914.0
32330,Crestline Infra LLP,Pvt Ltd Company,PAN032330,0,0,,3837.0
32331,Kavya Patel,Individual,PAN032331,0,0,,
32332,Sunrise Holdings LLP,Pvt Ltd Company,PAN032332,0,0,,1771.0
32333,Karan Joshi,Individual,PAN032333,0,0,,
32334,Divya Iyer,Individual,PAN032334,0,0,,
32335,Sunrise Enterprises LLP,Trust,PAN032335,0,0,,2969.0
32336,Neha Menon,Individual,PAN032336,0,0,,
32337,Alpine Consultancy Pvt Ltd,Pvt Ltd Company,PAN032337,0,0,,689.0
32338,Zenith Realty LLP,Pvt Ltd Company,PAN032338,0,0,,891.0
32339,Ajay Singh,Individual,PAN032339,0,0,,
32340,Amit Singh,Individual,PAN032340,0,0,,
32341,Arjun Verma,Individual,PAN032341,0,0,,
32342,Novus Realty LLP,Partnership Firm,PAN032342,0,0,,2073.0
32343,Rohan Rao,Individual,PAN032343,0,0,,
32344,Meera Menon,Individual,PAN032344,0,0,,
32345,Summit Holdings LLP,Partnership Firm,PAN032345,0,0,,2899.0
32346,Cascade Holdings Pvt Ltd,Pvt Ltd Company,PAN032346,0,0,,3257.0
32347,Anjali Reddy,Individual,PAN032347,0,0,,
32348,Arjun Patel,Individual,PAN032348,0,0,,
32349,Suresh Verma,Individual,PAN032349,0,0,,
32350,Rohan Gupta,Individual,PAN032350,0,0,,
32351,Vertex Holdings LLP,Pvt Ltd Company,PAN032351,0,0,,759.0
32352,Vikram Sharma,Individual,PAN032352,0,0,,
32353,Summit Realty Pvt Ltd,Trust,PAN032353,0,0,,737.0
32354,Karan Pillai,Individual,PAN032354,0,0,,
32355,Vikram Patel,Individual,PAN032355,0,0,,
32356,Meera Pillai,Individual,PAN032356,0,0,,
32357,Meridian Trading LLP,Pvt Ltd Company,PAN032357,0,0,,3293.0
32358,Rahul Iyer,Individual,PAN032358,0,0,,
32359,Neha Desai,Individual,PAN032359,0,0,,
32360,Anjali Rao,Individual,PAN032360,0,0,,
32361,Divya Menon,Individual,PAN032361,0,0,,
32362,Suresh Iyer,Individual,PAN032362,0,0,,
32363,Meera Iyer,Individual,PAN032363,0,0,,
32364,Summit Holdings LLP,Partnership Firm,PAN032364,0,0,,1836.0
32365,Neha Sharma,Individual,PAN032365,0,0,,
32366,Sneha Rao,Individual,PAN032366,0,0,,
32367,Meridian Ventures Pvt Ltd,Pvt Ltd Company,PAN032367,0,0,,3994.0
32368,Amit Verma,NRI Individual,PAN032368,0,0,,40.0
32369,Amit Pillai,Individual,PAN032369,0,0,,
32370,Summit Enterprises LLP,Partnership Firm,PAN032370,0,0,,3417.0
32371,Meera Pillai,Individual,PAN032371,0,0,,
32372,Vertex Realty Pvt Ltd,Pvt Ltd Company,PAN032372,0,0,,445.0
32373,Ajay Gupta,Individual,PAN032373,0,0,,
32374,Amit Singh,Individual,PAN032374,0,0,,
32375,Pooja Desai,Individual,PAN032375,0,0,,
32376,Zenith Trading LLP,Partnership Firm,PAN032376,0,0,,1302.0
32377,Alpine Enterprises LLP,Pvt Ltd Company,PAN032377,0,0,,67.0
32378,Neha Verma,Individual,PAN032378,0,0,,
32379,Meera Patel,Individual,PAN032379,0,0,,
32380,Neha Iyer,Individual,PAN032380,0,0,,
32381,Novus Realty Pvt Ltd,Pvt Ltd Company,PAN032381,0,0,,380.0
32382,Divya Iyer,Individual,PAN032382,0,0,,
32383,Kavya Iyer,Individual,PAN032383,0,0,,
32384,Alpine Infra Pvt Ltd,LLP,PAN032384,0,0,,2442.0
32385,Rahul Gupta,NRI Individual,PAN032385,0,0,,2910.0
32386,Anjali Sharma,Individual,PAN032386,0,0,,
32387,Summit Trading Pvt Ltd,Trust,PAN032387,0,0,,594.0
32388,Pooja Rao,Individual,PAN032388,0,0,,
32389,Summit Realty Pvt Ltd,Partnership Firm,PAN032389,0,0,,2720.0
32390,Karan Pillai,Individual,PAN032390,0,0,,
32391,Suresh Pillai,Individual,PAN032391,0,0,,
32392,Cascade Holdings Pvt Ltd,Pvt Ltd Company,PAN032392,0,0,,1877.0
32393,Sunrise Realty LLP,LLP,PAN032393,0,0,,3725.0
32394,Orbis Infra LLP,Pvt Ltd Company,PAN032394,0,0,,2176.0
32395,Anjali Singh,Individual,PAN032395,0,0,,
32396,Karan Rao,Individual,PAN032396,0,0,,
32397,Arjun Kulkarni,Individual,PAN032397,0,0,,
32398,Alpine Enterprises Pvt Ltd,LLP,PAN032398,0,0,,202.0
32399,Alpine Consultancy Pvt Ltd,Pvt Ltd Company,PAN032399,0,0,,3640.0
32400,Vertex Holdings Pvt Ltd,Pvt Ltd Company,PAN032400,0,0,,2956.0
32401,Suresh Reddy,Individual,PAN032401,0,0,,
32402,Priya Gupta,Individual,PAN032402,0,0,,
32403,Rohan Joshi,Individual,PAN032403,0,0,,
32404,Vertex Trading Pvt Ltd,LLP,PAN032404,0,0,,3156.0
32405,Rohan Sharma,Individual,PAN032405,0,0,,
32406,Rahul Desai,Individual,PAN032406,0,0,,
32407,Anjali Joshi,NRI Individual,PAN032407,0,0,,1555.0
32408,Pooja Desai,Individual,PAN032408,0,0,,
32409,Amit Patel,Individual,PAN032409,0,0,,
32410,Sunrise Ventures Pvt Ltd,Pvt Ltd Company,PAN032410,0,0,,508.0
32411,Horizon Holdings Pvt Ltd,Partnership Firm,PAN032411,0,0,,288.0
32412,Amit Verma,NRI Individual,PAN032412,0,0,,956.0
32413,Rahul Rao,Individual,PAN032413,0,0,,
32414,Pinnacle Ventures Pvt Ltd,LLP,PAN032414,0,0,,1066.0
32415,Vikram Iyer,Individual,PAN032415,0,0,,
32416,Sneha Iyer,Individual,PAN032416,0,0,,
32417,Amit Reddy,Individual,PAN032417,0,0,,
32418,Sneha Joshi,Individual,PAN032418,0,0,,
32419,Rohan Verma,Individual,PAN032419,0,0,,
32420,Horizon Ventures Pvt Ltd,Partnership Firm,PAN032420,0,0,,3608.0
32421,Arjun Gupta,Individual,PAN032421,0,0,,
32422,Anjali Nair,Individual,PAN032422,0,0,,
32423,Alpine Ventures LLP,LLP,PAN032423,0,0,,2234.0
32424,Karan Verma,Individual,PAN032424,0,0,,
32425,Alpine Trading LLP,Pvt Ltd Company,PAN032425,0,0,,2913.0
32426,Suresh Iyer,NRI Individual,PAN032426,0,0,,2849.0
32427,Pooja Verma,Individual,PAN032427,0,0,,
32428,Meridian Realty Pvt Ltd,Pvt Ltd Company,PAN032428,0,0,,1266.0
32429,Vikram Rao,Individual,PAN032429,0,0,,
32430,Horizon Ventures Pvt Ltd,Trust,PAN032430,0,0,,2800.0
32431,Priya Joshi,Individual,PAN032431,0,0,,
32432,Orbis Enterprises LLP,Partnership Firm,PAN032432,0,0,,3097.0
32433,Summit Infra LLP,Pvt Ltd Company,PAN032433,0,0,,2581.0
32434,Pinnacle Enterprises Pvt Ltd,Pvt Ltd Company,PAN032434,0,0,,2637.0
32435,Anjali Joshi,Individual,PAN032435,0,0,,
32436,Sneha Desai,Individual,PAN032436,0,0,,
32437,Divya Patel,Individual,PAN032437,0,0,,
32438,Suresh Menon,Individual,PAN032438,0,0,,
32439,Anjali Menon,Individual,PAN032439,0,0,,
32440,Rahul Pillai,Individual,PAN032440,0,0,,
32441,Arjun Gupta,Individual,PAN032441,0,0,,
32442,Cascade Trading Pvt Ltd,Pvt Ltd Company,PAN032442,0,0,,3146.0
32443,Alpine Consultancy LLP,LLP,PAN032443,0,0,,1099.0
32444,Amit Reddy,Individual,PAN032444,0,0,,
32445,Neha Iyer,Individual,PAN032445,0,0,,
32446,Karan Pillai,Individual,PAN032446,0,0,,
32447,Arjun Iyer,Individual,PAN032447,0,0,,
32448,Cascade Infra Pvt Ltd,Pvt Ltd Company,PAN032448,0,0,,3644.0
32449,Rohan Nair,Individual,PAN032449,0,0,,
32450,Summit Trading LLP,Pvt Ltd Company,PAN032450,0,0,,955.0
32451,Meera Sharma,Individual,PAN032451,0,0,,
32452,Summit Consultancy LLP,Partnership Firm,PAN032452,0,0,,656.0
32453,Priya Rao,Individual,PAN032453,0,0,,
32454,Pooja Menon,Individual,PAN032454,0,0,,
32455,Sunrise Realty Pvt Ltd,Pvt Ltd Company,PAN032455,0,0,,2556.0
32456,Crestline Enterprises Pvt Ltd,Partnership Firm,PAN032456,0,0,,1888.0
32457,Sneha Gupta,Individual,PAN032457,0,0,,
32458,Divya Sharma,Individual,PAN032458,0,0,,
32459,Rahul Kulkarni,Individual,PAN032459,0,0,,
32460,Suresh Joshi,Individual,PAN032460,0,0,,
32461,Crestline Holdings Pvt Ltd,Trust,PAN032461,0,0,,2988.0
32462,Arjun Joshi,Individual,PAN032462,0,0,,
32463,Meera Reddy,Individual,PAN032463,0,0,,
32464,Priya Gupta,Individual,PAN032464,0,0,,
32465,Arjun Kulkarni,Individual,PAN032465,0,0,,
32466,Amit Menon,Individual,PAN032466,0,0,,
32467,Crestline Enterprises Pvt Ltd,LLP,PAN032467,0,0,,1592.0
32468,Sunrise Consultancy LLP,LLP,PAN032468,0,0,,441.0
32469,Suresh Nair,Individual,PAN032469,0,0,,
32470,Rahul Desai,Individual,PAN032470,0,0,,
32471,Crestline Enterprises Pvt Ltd,Pvt Ltd Company,PAN032471,0,0,,3317.0
32472,Anjali Gupta,Individual,PAN032472,0,0,,
32473,Ajay Iyer,Individual,PAN032473,0,0,,
32474,Arjun Singh,NRI Individual,PAN032474,0,0,,1428.0
32475,Kavya Patel,Individual,PAN032475,0,0,,
32476,Pooja Pillai,Individual,PAN032476,0,0,,
32477,Arjun Desai,Individual,PAN032477,0,0,,
32478,Pooja Patel,Individual,PAN032478,0,0,,
32479,Sunrise Realty LLP,Partnership Firm,PAN032479,0,0,,3125.0
32480,Suresh Joshi,Individual,PAN032480,0,0,,
32481,Alpine Enterprises LLP,Partnership Firm,PAN032481,0,0,,130.0
32482,Horizon Realty Pvt Ltd,LLP,PAN032482,0,0,,237.0
32483,Rahul Desai,Individual,PAN032483,0,0,,
32484,Neha Menon,Individual,PAN032484,0,0,,
32485,Pinnacle Infra Pvt Ltd,Pvt Ltd Company,PAN032485,0,0,,3679.0
32486,Rahul Patel,Individual,PAN032486,0,0,,
32487,Alpine Holdings LLP,Pvt Ltd Company,PAN032487,0,0,,1103.0
32488,Orbis Infra Pvt Ltd,Pvt Ltd Company,PAN032488,0,0,,3180.0
32489,Amit Pillai,Individual,PAN032489,0,0,,
32490,Horizon Enterprises LLP,Pvt Ltd Company,PAN032490,0,0,,3898.0
32491,Arjun Desai,Individual,PAN032491,0,0,,
32492,Rahul Iyer,Individual,PAN032492,0,0,,
32493,Priya Singh,Individual,PAN032493,0,0,,
32494,Rohan Reddy,Individual,PAN032494,0,0,,
32495,Karan Reddy,Individual,PAN032495,0,0,,
32496,Priya Pillai,Individual,PAN032496,0,0,,
32497,Novus Enterprises LLP,Pvt Ltd Company,PAN032497,0,0,,566.0
32498,Crestline Trading Pvt Ltd,Pvt Ltd Company,PAN032498,0,0,,2241.0
32499,Vikram Menon,Individual,PAN032499,0,0,,
32500,Rahul Iyer,Individual,PAN032500,0,0,,
32501,Vertex Enterprises LLP,Pvt Ltd Company,PAN032501,0,0,,1781.0
32502,Pinnacle Ventures LLP,Trust,PAN032502,0,0,,3153.0
32503,Kavya Desai,Individual,PAN032503,0,0,,
32504,Amit Verma,Individual,PAN032504,0,0,,
32505,Suresh Desai,Individual,PAN032505,0,0,,
32506,Divya Patel,Individual,PAN032506,0,0,,
32507,Amit Sharma,Individual,PAN032507,0,0,,
32508,Divya Desai,Individual,PAN032508,0,0,,
32509,Novus Enterprises Pvt Ltd,LLP,PAN032509,0,0,,1067.0
32510,Divya Joshi,Individual,PAN032510,0,0,,
32511,Horizon Ventures Pvt Ltd,Pvt Ltd Company,PAN032511,0,0,,3837.0
32512,Neha Desai,Individual,PAN032512,0,0,,
32513,Karan Rao,NRI Individual,PAN032513,0,0,,2845.0
32514,Karan Singh,Individual,PAN032514,0,0,,
32515,Amit Pillai,Individual,PAN032515,0,0,,
32516,Divya Nair,Individual,PAN032516,0,0,,
32517,Neha Sharma,Individual,PAN032517,0,0,,
32518,Suresh Reddy,Individual,PAN032518,0,0,,
32519,Rohan Verma,Individual,PAN032519,0,0,,
32520,Meridian Ventures Pvt Ltd,LLP,PAN032520,0,0,,350.0
32521,Anjali Singh,NRI Individual,PAN032521,0,0,,1326.0
32522,Divya Sharma,Individual,PAN032522,0,0,,
32523,Anjali Nair,Individual,PAN032523,0,0,,
32524,Rohan Kulkarni,Individual,PAN032524,0,0,,
32525,Suresh Rao,NRI Individual,PAN032525,0,0,,1257.0
32526,Meera Rao,Individual,PAN032526,0,0,,
32527,Rahul Joshi,Individual,PAN032527,0,0,,
32528,Sneha Joshi,Individual,PAN032528,0,0,,
32529,Pooja Sharma,Individual,PAN032529,0,0,,
32530,Cascade Consultancy Pvt Ltd,LLP,PAN032530,0,0,,1248.0
32531,Suresh Reddy,Individual,PAN032531,0,0,,
32532,Anjali Patel,NRI Individual,PAN032532,0,0,,2904.0
32533,Arjun Reddy,Individual,PAN032533,0,0,,
32534,Ajay Pillai,NRI Individual,PAN032534,0,0,,971.0
32535,Karan Rao,Individual,PAN032535,0,0,,
32536,Divya Iyer,Individual,PAN032536,0,0,,
32537,Crestline Ventures LLP,Pvt Ltd Company,PAN032537,0,0,,296.0
32538,Meera Sharma,Individual,PAN032538,0,0,,
32539,Rahul Reddy,Individual,PAN032539,0,0,,
32540,Rahul Patel,Individual,PAN032540,0,0,,
32541,Ajay Verma,Individual,PAN032541,0,0,,
32542,Cascade Infra Pvt Ltd,LLP,PAN032542,0,0,,2654.0
32543,Cascade Holdings LLP,Partnership Firm,PAN032543,0,0,,1258.0
32544,Orbis Holdings LLP,Trust,PAN032544,0,0,,3303.0
32545,Ajay Menon,NRI Individual,PAN032545,0,0,,3459.0
32546,Ajay Rao,Individual,PAN032546,0,0,,
32547,Anjali Nair,Individual,PAN032547,0,0,,
32548,Novus Trading Pvt Ltd,Partnership Firm,PAN032548,0,0,,3716.0
32549,Divya Joshi,Individual,PAN032549,0,0,,
32550,Anjali Sharma,Individual,PAN032550,0,0,,
32551,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN032551,0,0,,3822.0
32552,Rahul Singh,NRI Individual,PAN032552,0,0,,488.0
32553,Rohan Joshi,Individual,PAN032553,0,0,,
32554,Pinnacle Infra LLP,Pvt Ltd Company,PAN032554,0,0,,2126.0
32555,Vikram Joshi,Individual,PAN032555,0,0,,
32556,Kavya Kulkarni,Individual,PAN032556,0,0,,
32557,Kavya Rao,Individual,PAN032557,0,0,,
32558,Arjun Pillai,NRI Individual,PAN032558,0,0,,776.0
32559,Arjun Rao,Individual,PAN032559,0,0,,
32560,Orbis Trading Pvt Ltd,Partnership Firm,PAN032560,0,0,,2362.0
32561,Priya Gupta,Individual,PAN032561,0,0,,
32562,Neha Sharma,Individual,PAN032562,0,0,,
32563,Meera Iyer,NRI Individual,PAN032563,0,0,,2551.0
32564,Divya Kulkarni,Individual,PAN032564,0,0,,
32565,Rohan Desai,Individual,PAN032565,0,0,,
32566,Summit Infra Pvt Ltd,Pvt Ltd Company,PAN032566,0,0,,1866.0
32567,Arjun Rao,Individual,PAN032567,0,0,,
32568,Amit Rao,Individual,PAN032568,0,0,,
32569,Ajay Desai,Individual,PAN032569,0,0,,
32570,Anjali Kulkarni,Individual,PAN032570,0,0,,
32571,Pooja Gupta,Individual,PAN032571,0,0,,
32572,Sunrise Enterprises LLP,LLP,PAN032572,0,0,,889.0
32573,Ajay Reddy,NRI Individual,PAN032573,0,0,,2034.0
32574,Vertex Consultancy LLP,Pvt Ltd Company,PAN032574,0,0,,2087.0
32575,Kavya Patel,Individual,PAN032575,0,0,,
32576,Sunrise Infra LLP,LLP,PAN032576,0,0,,2084.0
32577,Sneha Joshi,Individual,PAN032577,0,0,,
32578,Ajay Kulkarni,Individual,PAN032578,0,0,,
32579,Sneha Reddy,Individual,PAN032579,0,0,,
32580,Cascade Enterprises LLP,Pvt Ltd Company,PAN032580,0,0,,3524.0
32581,Sunrise Holdings Pvt Ltd,Pvt Ltd Company,PAN032581,0,0,,3280.0
32582,Novus Consultancy Pvt Ltd,Pvt Ltd Company,PAN032582,0,0,,988.0
32583,Vikram Verma,Individual,PAN032583,0,0,,
32584,Neha Reddy,Individual,PAN032584,0,0,,
32585,Meera Nair,Individual,PAN032585,0,0,,
32586,Karan Rao,Individual,PAN032586,0,0,,
32587,Amit Nair,Individual,PAN032587,0,0,,
32588,Karan Kulkarni,Individual,PAN032588,0,0,,
32589,Priya Desai,Individual,PAN032589,0,0,,
32590,Vertex Realty LLP,LLP,PAN032590,0,0,,1233.0
32591,Priya Patel,Individual,PAN032591,0,0,,
32592,Karan Menon,Individual,PAN032592,0,0,,
32593,Rahul Patel,Individual,PAN032593,0,0,,
32594,Neha Rao,Individual,PAN032594,0,0,,
32595,Vikram Sharma,NRI Individual,PAN032595,0,0,,1892.0
32596,Sneha Sharma,Individual,PAN032596,0,0,,
32597,Crestline Holdings LLP,Partnership Firm,PAN032597,0,0,,3745.0
32598,Arjun Sharma,Individual,PAN032598,0,0,,
32599,Horizon Infra LLP,LLP,PAN032599,0,0,,2178.0
32600,Rohan Nair,Individual,PAN032600,0,0,,
32601,Anjali Sharma,Individual,PAN032601,0,0,,
32602,Sneha Gupta,Individual,PAN032602,0,0,,
32603,Meridian Infra LLP,LLP,PAN032603,0,0,,1417.0
32604,Vikram Patel,Individual,PAN032604,0,0,,
32605,Sneha Menon,Individual,PAN032605,0,0,,
32606,Amit Gupta,Individual,PAN032606,0,0,,
32607,Zenith Ventures Pvt Ltd,Partnership Firm,PAN032607,0,0,,645.0
32608,Suresh Joshi,Individual,PAN032608,0,0,,
32609,Orbis Realty LLP,Pvt Ltd Company,PAN032609,0,0,,776.0
32610,Zenith Infra LLP,Pvt Ltd Company,PAN032610,0,0,,3174.0
32611,Neha Sharma,NRI Individual,PAN032611,0,0,,3464.0
32612,Alpine Realty Pvt Ltd,Trust,PAN032612,0,0,,2908.0
32613,Ajay Iyer,Individual,PAN032613,0,0,,
32614,Kavya Menon,Individual,PAN032614,0,0,,
32615,Rohan Patel,Individual,PAN032615,0,0,,
32616,Cascade Consultancy Pvt Ltd,LLP,PAN032616,0,0,,194.0
32617,Sunrise Enterprises Pvt Ltd,Pvt Ltd Company,PAN032617,0,0,,2121.0
32618,Neha Iyer,Individual,PAN032618,0,0,,
32619,Anjali Patel,Individual,PAN032619,0,0,,
32620,Vertex Ventures Pvt Ltd,LLP,PAN032620,0,0,,3659.0
32621,Vikram Joshi,Individual,PAN032621,0,0,,
32622,Suresh Patel,NRI Individual,PAN032622,0,0,,3014.0
32623,Amit Pillai,Individual,PAN032623,0,0,,
32624,Amit Kulkarni,Individual,PAN032624,0,0,,
32625,Pinnacle Ventures Pvt Ltd,Pvt Ltd Company,PAN032625,0,0,,2147.0
32626,Summit Realty Pvt Ltd,Pvt Ltd Company,PAN032626,0,0,,50.0
32627,Anjali Pillai,NRI Individual,PAN032627,0,0,,3328.0
32628,Karan Rao,Individual,PAN032628,0,0,,
32629,Suresh Verma,Individual,PAN032629,0,0,,
32630,Pinnacle Infra Pvt Ltd,Pvt Ltd Company,PAN032630,0,0,,2088.0
32631,Karan Sharma,Individual,PAN032631,0,0,,
32632,Amit Rao,Individual,PAN032632,0,0,,
32633,Rohan Rao,Individual,PAN032633,0,0,,
32634,Cascade Holdings Pvt Ltd,Pvt Ltd Company,PAN032634,0,0,,3126.0
32635,Zenith Realty LLP,LLP,PAN032635,0,0,,3747.0
32636,Divya Kulkarni,Individual,PAN032636,0,0,,
32637,Divya Patel,Individual,PAN032637,0,0,,
32638,Arjun Iyer,Individual,PAN032638,0,0,,
32639,Meera Gupta,Individual,PAN032639,0,0,,
32640,Arjun Singh,NRI Individual,PAN032640,0,0,,2210.0
32641,Meera Gupta,Individual,PAN032641,0,0,,
32642,Karan Nair,Individual,PAN032642,0,0,,
32643,Karan Patel,NRI Individual,PAN032643,0,0,,1926.0
32644,Vikram Patel,Individual,PAN032644,0,0,,
32645,Vertex Trading LLP,Partnership Firm,PAN032645,0,0,,1767.0
32646,Kavya Sharma,Individual,PAN032646,0,0,,
32647,Pinnacle Consultancy Pvt Ltd,Pvt Ltd Company,PAN032647,0,0,,1370.0
32648,Summit Holdings LLP,Pvt Ltd Company,PAN032648,0,0,,2945.0
32649,Karan Menon,Individual,PAN032649,0,0,,
32650,Divya Menon,Individual,PAN032650,0,0,,
32651,Vikram Reddy,NRI Individual,PAN032651,0,0,,1162.0
32652,Neha Patel,Individual,PAN032652,0,0,,
32653,Sneha Sharma,NRI Individual,PAN032653,0,0,,1690.0
32654,Pooja Sharma,Individual,PAN032654,0,0,,
32655,Vertex Consultancy LLP,Partnership Firm,PAN032655,0,0,,2202.0
32656,Vertex Trading LLP,Pvt Ltd Company,PAN032656,0,0,,2997.0
32657,Meera Iyer,Individual,PAN032657,0,0,,
32658,Rahul Joshi,NRI Individual,PAN032658,0,0,,2755.0
32659,Arjun Verma,Individual,PAN032659,0,0,,
32660,Amit Desai,Individual,PAN032660,0,0,,
32661,Kavya Rao,Individual,PAN032661,0,0,,
32662,Rahul Patel,Individual,PAN032662,0,0,,
32663,Meera Pillai,Individual,PAN032663,0,0,,
32664,Divya Rao,Individual,PAN032664,0,0,,
32665,Priya Kulkarni,Individual,PAN032665,0,0,,
32666,Suresh Reddy,Individual,PAN032666,0,0,,
32667,Meridian Trading Pvt Ltd,LLP,PAN032667,0,0,,1833.0
32668,Kavya Iyer,Individual,PAN032668,0,0,,
32669,Neha Pillai,Individual,PAN032669,0,0,,
32670,Cascade Trading LLP,Partnership Firm,PAN032670,0,0,,2493.0
32671,Zenith Infra LLP,Trust,PAN032671,0,0,,3942.0
32672,Rahul Rao,Individual,PAN032672,0,0,,
32673,Karan Rao,NRI Individual,PAN032673,0,0,,3680.0
32674,Neha Menon,Individual,PAN032674,0,0,,
32675,Zenith Enterprises Pvt Ltd,Pvt Ltd Company,PAN032675,0,0,,2859.0
32676,Priya Joshi,Individual,PAN032676,0,0,,
32677,Meridian Trading Pvt Ltd,Pvt Ltd Company,PAN032677,0,0,,2324.0
32678,Priya Singh,Individual,PAN032678,0,0,,
32679,Vikram Rao,Individual,PAN032679,0,0,,
32680,Priya Menon,NRI Individual,PAN032680,0,0,,3919.0
32681,Summit Realty Pvt Ltd,Pvt Ltd Company,PAN032681,0,0,,3790.0
32682,Suresh Patel,Individual,PAN032682,0,0,,
32683,Divya Iyer,Individual,PAN032683,0,0,,
32684,Divya Joshi,Individual,PAN032684,0,0,,
32685,Divya Iyer,Individual,PAN032685,0,0,,
32686,Kavya Reddy,Individual,PAN032686,0,0,,
32687,Vikram Patel,Individual,PAN032687,0,0,,
32688,Priya Pillai,Individual,PAN032688,0,0,,
32689,Meera Gupta,Individual,PAN032689,0,0,,
32690,Vertex Trading LLP,Trust,PAN032690,0,0,,1549.0
32691,Arjun Joshi,Individual,PAN032691,0,0,,
32692,Priya Gupta,Individual,PAN032692,0,0,,
32693,Karan Nair,Individual,PAN032693,0,0,,
32694,Ajay Kulkarni,Individual,PAN032694,0,0,,
32695,Neha Singh,Individual,PAN032695,0,0,,
32696,Anjali Singh,Individual,PAN032696,0,0,,
32697,Karan Pillai,Individual,PAN032697,0,0,,
32698,Priya Verma,Individual,PAN032698,0,0,,
32699,Orbis Realty LLP,LLP,PAN032699,0,0,,2098.0
