property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
101732,Bangalore,Electronic City,560100,affordable,2.78,3,1009.8,23,Runwal Group,0.78,Tier2,1,PKAR29560,3,"Lift, Clubhouse, Power Backup",6397.0,6996.0,7063777.0,0.055,388508.0,30000.0,19662.0,3.34,0,0,501732,7125171.0,7063777.0,0.87,+91-9579730015,14,1,40,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.32352316,0.97825,0.7353575973510742,1.0,0.49689140617703187,0.7883051307495802,773,Excellent
101733,Bangalore,Electronic City,560100,affordable,2.8,2,692.5,23,Local Developer Co,0.55,Tier3,1,PKAR23372,10,"Landscaped Garden, Jogging Track, CCTV, Swimming Pool, 24/7 Security, Power Backup, Children's Play Area, Lift, Clubhouse, Indoor Games Room",7540.0,9514.0,6587929.0,0.055,362336.0,30000.0,6608.0,1.2,1,1,501733,6472134.0,6587929.0,-1.76,+91-9617846911,11,1,146,5,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.022485202,0.956,0.9381361174583436,1.0,0.49689140617703187,0.842463686781761,805,Excellent
101734,Bangalore,Electronic City,560100,affordable,2.91,3,1023.0,5,Prestige Group,0.92,Tier1,1,PKAR22383,10,"Indoor Games Room, Lift, Children's Play Area, Swimming Pool, Landscaped Garden, Clubhouse, Power Backup, CCTV, Gymnasium, Jogging Track",7326.0,10724.0,10970940.0,0.055,603402.0,30000.0,38902.0,4.26,0,1,501734,10640907.0,10970940.0,-3.01,+91-9201445292,5,1,156,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0096263075,0.92475,0.9847802681922913,1.0,0.49689140617703187,0.8470819320019454,808,Excellent
101735,Bangalore,Electronic City,560100,affordable,3.1,2,693.7,1,Godrej Properties,0.93,Tier1,1,PKAR88235,4,"Visitor Parking, Jogging Track, Children's Play Area, 24/7 Security",8362.0,11683.0,8104054.0,0.055,445723.0,30000.0,21941.0,3.25,1,0,501735,8012191.0,8104054.0,-1.13,+91-9218296648,7,2,130,10,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,5,5,0,0.3113775,0.97175,0.7594668560028076,1.0,0.49689140617703187,0.7935879083451002,776,Excellent
101736,Bangalore,Electronic City,560100,affordable,3.18,3,1171.6,21,Oberoi Realty,0.9,Tier1,1,PKAR34732,6,"24/7 Security, Clubhouse, Children's Play Area, Visitor Parking, Indoor Games Room, Lift",8499.0,10364.0,12142971.0,0.055,667863.0,30000.0,39185.0,3.87,1,1,501736,12295465.0,12142971.0,1.26,+91-9460898286,9,1,81,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.000879954,0.9685,0.9893400573730469,1.0,0.49689140617703187,0.861574868756172,817,Excellent
101737,Bangalore,Electronic City,560100,affordable,3.22,1,429.7,19,Lodha Group,0.95,Tier1,1,PKAR87362,3,"Lift, Indoor Games Room, Jogging Track",7307.0,9577.0,4115134.0,0.055,226332.0,30000.0,11833.0,3.45,1,0,501737,4034678.0,4115134.0,-1.96,+91-9666659963,10,2,19,5,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.3459449,0.951,0.7355413389205933,1.0,0.49689140617703187,0.780185253220436,768,Excellent
101738,Bangalore,Electronic City,560100,affordable,3.01,2,731.2,7,Puravankara,0.8,Tier2,1,PKAR80033,4,"Jogging Track, Visitor Parking, 24/7 Security, Gymnasium",6043.0,7958.0,5818730.0,0.055,320030.0,30000.0,9335.0,1.93,0,0,501738,6043035.0,5818730.0,3.85,+91-9375272841,5,1,51,7,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.025863994,0.90375,0.9606020259857178,1.0,0.49689140617703187,0.8335284593399732,800,Excellent
101739,Bangalore,Electronic City,560100,affordable,3.18,1,541.6,11,Kolte-Patil,0.82,Tier2,1,PKAR38327,11,"24/7 Security, Clubhouse, CCTV, Indoor Games Room, Power Backup, Swimming Pool, Lift, Landscaped Garden, Children's Play Area, Gymnasium, Visitor Parking",8163.0,12359.0,6692903.0,0.055,368110.0,30000.0,11888.0,2.13,1,1,501739,6655606.0,6692903.0,-0.56,+91-9749842598,7,1,177,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.006149905,0.986,0.9773875541687012,1.0,0.49689140617703187,0.8632391177948683,818,Excellent
101740,Bangalore,Electronic City,560100,affordable,2.66,2,832.4,24,Prestige Group,0.92,Tier1,1,PKAR56094,11,"Children's Play Area, Jogging Track, Indoor Games Room, 24/7 Security, Lift, Visitor Parking, Swimming Pool, Gymnasium, Clubhouse, Landscaped Garden, CCTV",7089.0,8528.0,7098296.0,0.055,390406.0,30000.0,24822.0,4.2,1,1,501740,7028342.0,7098296.0,-0.99,+91-9772023667,8,1,89,5,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0074051376,0.97525,0.9864461584091186,1.0,0.49689140617703187,0.8627316990669935,818,Excellent
101741,Bangalore,Electronic City,560100,affordable,3.06,4,1623.9,3,Oberoi Realty,0.9,Tier1,1,PKAR82417,6,"Jogging Track, Swimming Pool, Power Backup, Gymnasium, Visitor Parking, Landscaped Garden",7393.0,11509.0,18689212.0,0.055,1027907.0,30000.0,52299.0,3.36,1,1,501741,17900651.0,18689212.0,-4.22,+91-9282620576,9,1,96,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0024396484,0.8945,0.988170256614685,1.0,0.49689140617703187,0.8390239285286634,803,Excellent
101742,Bangalore,Electronic City,560100,affordable,3.15,3,1083.3,11,Regional Builders Ltd,0.5,Tier3,1,PKAR53805,12,"Gymnasium, Swimming Pool, Landscaped Garden, Clubhouse, Children's Play Area, 24/7 Security, Visitor Parking, Jogging Track, Indoor Games Room, Lift, CCTV, Power Backup",5729.0,7556.0,8185897.0,0.055,450224.0,30000.0,26301.0,3.86,1,1,501742,7726656.0,8185897.0,-5.61,+91-9666659963,10,1,73,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.009334052,0.85975,0.9429994940757752,1.0,0.49689140617703187,0.8150476997669905,789,Excellent
101743,Bangalore,Electronic City,560100,affordable,3.11,3,1290.2,6,Regional Builders Ltd,0.5,Tier3,1,PKAR49415,5,"Swimming Pool, Visitor Parking, Clubhouse, Jogging Track, CCTV",8050.0,9758.0,12589210.0,0.055,692407.0,30000.0,41608.0,3.97,1,0,501743,12944628.0,12589210.0,2.82,+91-9980873094,10,1,135,3,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.003960586,0.9295,0.9470295429229737,1.0,0.49689140617703187,0.83718171442115,802,Excellent
101744,Bangalore,Electronic City,560100,affordable,2.93,3,1300.6,23,Runwal Group,0.78,Tier2,1,PKAR79114,5,"Indoor Games Room, Jogging Track, Clubhouse, Visitor Parking, Lift",8220.0,10019.0,13030920.0,0.055,716701.0,30000.0,29166.0,2.69,0,0,501744,13367184.0,13030920.0,2.58,+91-9230913958,11,1,120,10,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0029194592,0.9355,0.975810423374176,1.0,0.49689140617703187,0.8476159785565107,809,Excellent
101745,Bangalore,Electronic City,560100,affordable,2.8,3,1394.4,8,Prestige Group,0.92,Tier1,1,PKAR29517,9,"Power Backup, Gymnasium, Visitor Parking, CCTV, Swimming Pool, 24/7 Security, Clubhouse, Landscaped Garden, Indoor Games Room",7569.0,11208.0,15628543.0,0.055,859570.0,30000.0,19689.0,1.51,0,1,501745,16119012.0,15628543.0,3.14,+91-9327491809,6,1,54,6,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.008931317,0.9215,0.985301510810852,1.0,0.49689140617703187,0.8462633047875135,808,Excellent
101746,Bangalore,Electronic City,560100,affordable,2.76,2,892.4,2,Godrej Properties,0.93,Tier1,1,PKAR24616,10,"CCTV, Indoor Games Room, Children's Play Area, Swimming Pool, Lift, Visitor Parking, Jogging Track, 24/7 Security, Landscaped Garden, Gymnasium",7968.0,12099.0,10797340.0,0.055,593854.0,30000.0,26700.0,2.97,0,1,501746,10994433.0,10797340.0,1.83,+91-9909042384,8,1,20,2,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,5,5,0,0.0036346966,0.95425,0.9902739815711975,1.0,0.49689140617703187,0.8575800460156172,815,Excellent
101747,Bangalore,Electronic City,560100,affordable,2.91,1,417.2,8,Puravankara,0.8,Tier2,1,PKAR20650,12,"Jogging Track, Children's Play Area, Indoor Games Room, Landscaped Garden, Power Backup, Gymnasium, CCTV, Swimming Pool, Clubhouse, Lift, 24/7 Security, Visitor Parking",8353.0,11832.0,4936284.0,0.055,271496.0,30000.0,19392.0,4.71,1,1,501747,4703070.0,4936284.0,-4.72,+91-9847042955,6,1,51,10,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0055520725,0.882,0.9758359599113464,1.0,0.49689140617703187,0.8315736395176618,799,Excellent
101748,Bangalore,Electronic City,560100,affordable,2.88,3,971.6,9,Kolte-Patil,0.82,Tier2,1,PKAR49925,5,"Clubhouse, Swimming Pool, Indoor Games Room, Jogging Track, Power Backup",5625.0,6764.0,6572490.0,0.055,361487.0,30000.0,19093.0,3.49,0,0,501748,6585893.0,6572490.0,0.2,+91-9382349324,6,1,158,6,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.14135045,0.995,0.8759871788024902,1.0,0.49689140617703187,0.835519005185005,801,Excellent
101749,Bangalore,Electronic City,560100,affordable,2.82,4,1789.3,15,Runwal Group,0.78,Tier2,1,PKAR54392,12,"CCTV, Indoor Games Room, Children's Play Area, Lift, Landscaped Garden, Clubhouse, Jogging Track, Gymnasium, 24/7 Security, Visitor Parking, Swimming Pool, Power Backup",7672.0,11024.0,19724622.0,0.055,1084854.0,30000.0,72837.0,4.43,1,1,501749,20146903.0,19724622.0,2.14,+91-9616277060,6,1,46,9,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0036703097,0.9465,0.9752472190856933,1.0,0.49689140617703187,0.8507470172699659,810,Excellent
101750,Bangalore,Electronic City,560100,affordable,3.1,4,1875.1,13,Sobha Ltd,0.91,Tier1,1,PKAR11633,6,"24/7 Security, Swimming Pool, CCTV, Indoor Games Room, Clubhouse, Gymnasium",5815.0,8053.0,15099252.0,0.055,830459.0,30000.0,35030.0,2.78,1,1,501750,15495029.0,15099252.0,2.62,+91-9903652981,14,1,156,10,1,scam_ring_broker,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.9376237,0.9345,0.2877822402715683,1.0,0.49689140617703187,0.6409075236257284,685,Good
101751,Bangalore,Electronic City,560100,affordable,2.95,3,978.8,4,Sobha Ltd,0.91,Tier1,1,PKAR77627,9,"Clubhouse, Indoor Games Room, Jogging Track, Landscaped Garden, Swimming Pool, Lift, CCTV, Gymnasium, Children's Play Area",7896.0,11816.0,11565623.0,0.055,636109.0,30000.0,15574.0,1.62,1,1,501751,11800115.0,11565623.0,2.03,+91-9918972603,8,57,131,8,1,recycled_description,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.98723257,0.94925,0.25057557559013366,1.0,0.49689140617703187,0.634170524221298,681,Good
101752,Bangalore,Electronic City,560100,affordable,2.94,1,457.4,17,Prestige Group,0.92,Tier1,1,PKAR20966,10,"24/7 Security, Lift, Swimming Pool, Children's Play Area, Power Backup, Clubhouse, Jogging Track, Indoor Games Room, CCTV, Visitor Parking",8358.0,11809.0,5401694.0,0.055,297093.0,30000.0,13590.0,3.02,1,1,501752,5337186.0,5401694.0,-1.19,+91-9344372157,12,1,175,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0022499582,0.9702500000000001,0.9903125329017639,1.0,0.49689140617703187,0.8623916114147872,817,Excellent
101753,Bangalore,Electronic City,560100,affordable,2.86,3,1018.2,4,Godrej Properties,0.93,Tier1,1,PKAR65885,12,"Indoor Games Room, Clubhouse, Swimming Pool, Power Backup, Children's Play Area, CCTV, Landscaped Garden, Jogging Track, Gymnasium, 24/7 Security, Lift, Visitor Parking",5577.0,8776.0,8935261.0,0.055,491439.0,30000.0,22292.0,2.99,0,1,501753,9240394.0,8935261.0,3.41,+91-9508299192,10,1,179,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.033241548,0.91475,0.9680688076019287,1.0,0.49689140617703187,0.8390684938248365,803,Excellent
101754,Bangalore,Electronic City,560100,affordable,3.02,3,1069.9,3,Prestige Group,0.92,Tier1,1,PKAR86770,6,"Power Backup, CCTV, Landscaped Garden, Lift, Children's Play Area, Swimming Pool",8448.0,12098.0,12943343.0,0.055,711884.0,30000.0,32820.0,3.04,1,1,501754,12671781.0,12943343.0,-2.1,+91-9436959477,6,1,23,9,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.009570309,0.9475,0.9848222894668579,1.0,0.49689140617703187,0.8539195383843153,812,Excellent
101755,Bangalore,Electronic City,560100,affordable,2.93,3,1069.2,17,Local Developer Co,0.55,Tier3,0,,8,"24/7 Security, Clubhouse, Landscaped Garden, Lift, Swimming Pool, Jogging Track, Children's Play Area, Gymnasium",6885.0,8046.0,8603588.0,0.055,473197.0,30000.0,18327.0,2.56,1,1,501755,8569109.0,8603588.0,-0.4,+91-9273161929,8,1,97,5,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.010543597,0.99,0.7970923113822938,1.0,0.49689140617703187,0.8103505449589461,786,Excellent
101756,Bangalore,Electronic City,560100,affordable,3.19,4,2054.7,14,Kolte-Patil,0.82,Tier2,1,PKAR34559,8,"Swimming Pool, CCTV, Jogging Track, Clubhouse, Landscaped Garden, Gymnasium, Lift, Power Backup",7399.0,9178.0,18857750.0,0.055,1037176.0,30000.0,72404.0,4.61,1,1,501756,18594392.0,18857750.0,-1.4,+91-9235709216,5,1,173,13,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0067882375,0.965,0.9769088096618652,1.0,0.49689140617703187,0.8567954944428176,814,Excellent
101757,Bangalore,Electronic City,560100,affordable,2.79,3,1175.2,9,Brigade Group,0.88,Tier1,1,PKAR99356,12,"Clubhouse, Landscaped Garden, Jogging Track, Indoor Games Room, Lift, CCTV, Gymnasium, Visitor Parking, Swimming Pool, 24/7 Security, Children's Play Area, Power Backup",5600.0,8011.0,9414271.0,0.055,517785.0,30000.0,27270.0,3.48,0,1,501757,9355518.0,9414271.0,-0.62,+91-9624288635,3,1,149,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0018411707,0.9845,0.9866190795898437,1.0,0.49689140617703187,0.8655585754212111,819,Excellent
101758,Bangalore,Electronic City,560100,affordable,2.71,3,1386.7,17,Puravankara,0.8,Tier2,1,PKAR94418,8,"Visitor Parking, CCTV, Power Backup, Clubhouse, Lift, Swimming Pool, 24/7 Security, Landscaped Garden",7628.0,9971.0,13826213.0,0.055,760442.0,30000.0,31491.0,2.73,1,1,501758,13743586.0,13826213.0,-0.6,+91-9291617375,6,1,27,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.008820367,0.985,0.9733847188949585,1.0,0.49689140617703187,0.8617382672127455,817,Excellent
101759,Bangalore,Electronic City,560100,affordable,2.94,3,969.1,16,Lodha Group,0.95,Tier1,1,PKAR51666,4,"Clubhouse, Jogging Track, Visitor Parking, Swimming Pool",6290.0,7889.0,7644873.0,0.055,420468.0,30000.0,17689.0,2.78,1,0,501759,7976190.0,7644873.0,4.33,+91-9201445292,5,1,65,6,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.021258932,0.89175,0.979055757522583,1.0,0.49689140617703187,0.8354645788010329,801,Excellent
101760,Bangalore,Electronic City,560100,affordable,2.74,4,1968.0,14,Lodha Group,0.95,Tier1,1,PKAR58722,9,"Gymnasium, Swimming Pool, Power Backup, Jogging Track, Landscaped Garden, Children's Play Area, Visitor Parking, Clubhouse, 24/7 Security",6114.0,8960.0,17633974.0,0.055,969869.0,30000.0,42097.0,2.86,0,1,501760,17726099.0,17633974.0,0.52,+91-9856959104,7,1,106,4,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.004629395,0.987,0.9915279698371887,1.0,0.49689140617703187,0.8677812424954146,821,Excellent
101761,Bangalore,Electronic City,560100,affordable,2.92,3,1120.5,19,Brigade Group,0.88,Tier1,1,PKAR61607,3,"Jogging Track, Swimming Pool, Children's Play Area",6012.0,6902.0,7733010.0,0.055,425316.0,30000.0,17299.0,2.68,1,0,501761,7545389.0,7733010.0,-2.43,+91-9905922775,11,1,78,5,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0093457885,0.93925,0.9809906725883484,1.0,0.49689140617703187,0.8502950533207625,810,Excellent
101762,Bangalore,Electronic City,560100,affordable,3.02,1,455.0,19,Local Developer Co,0.55,Tier3,1,PKAR49251,4,"Jogging Track, Swimming Pool, Gymnasium, Power Backup",5500.0,5914.0,2690991.0,0.055,148005.0,26910.0,4132.0,1.84,1,0,501762,2724046.0,2690991.0,1.23,+91-9547352752,9,1,75,2,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.002622037,0.96925,0.9530335235595704,1.0,0.49689140617703187,0.850907908612129,811,Excellent
101763,Bangalore,Electronic City,560100,affordable,2.99,2,856.7,20,Kolte-Patil,0.82,Tier2,1,PKAR14905,9,"Swimming Pool, Landscaped Garden, Clubhouse, CCTV, Lift, Indoor Games Room, Jogging Track, Power Backup, Visitor Parking",5609.0,7452.0,6383731.0,0.055,351105.0,30000.0,9273.0,1.74,0,1,501763,6430885.0,6383731.0,0.74,+91-9297085007,9,1,39,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.001978756,0.9815,0.9805159635543823,1.0,0.49689140617703187,0.8628276406105726,818,Excellent
101764,Bangalore,Electronic City,560100,affordable,2.83,3,971.9,6,Puravankara,0.8,Tier2,1,PKAR37514,3,"Swimming Pool, 24/7 Security, Landscaped Garden",8295.0,10007.0,9725524.0,0.055,534904.0,30000.0,24521.0,3.03,1,0,501764,9619446.0,9725524.0,-1.09,+91-9218454233,5,1,87,13,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.01881312,0.97275,0.9658901500701904,1.0,0.49689140617703187,0.8558148965653151,813,Excellent
101765,Bangalore,Electronic City,560100,affordable,3.08,3,1144.9,2,Puravankara,0.8,Tier2,1,PKAR75427,10,"Lift, Gymnasium, Children's Play Area, CCTV, Indoor Games Room, Swimming Pool, Visitor Parking, Clubhouse, Power Backup, Jogging Track",7709.0,11172.0,12791486.0,0.055,703532.0,30000.0,35471.0,3.33,0,1,501765,13018115.0,12791486.0,1.77,+91-9925450994,8,1,112,3,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,2,4,-2,0.0028888488,0.95575,0.9778333711624145,0.5,0.49689140617703187,0.7792978628929822,768,Excellent
101766,Bangalore,Electronic City,560100,affordable,3.06,4,1743.6,15,Puravankara,0.8,Tier2,1,PKAR34185,4,"Visitor Parking, Jogging Track, Gymnasium, CCTV",6811.0,8249.0,14383625.0,0.055,791099.0,30000.0,48775.0,4.07,0,0,501766,14405634.0,14383625.0,0.15,+91-9671703564,7,1,82,8,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.003697714,0.99625,0.9772267150878906,1.0,0.49689140617703187,0.8662658660706251,820,Excellent
101767,Bangalore,Electronic City,560100,affordable,2.78,3,1300.3,0,Lodha Group,0.95,Tier1,1,PKAR32221,9,"Landscaped Garden, Visitor Parking, Children's Play Area, Clubhouse, Power Backup, Gymnasium, Lift, CCTV, Indoor Games Room",7163.0,10162.0,13214482.0,0.055,726797.0,30000.0,30996.0,2.81,0,1,501767,12982375.0,13214482.0,-1.76,+91-9791154902,8,1,69,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,4,4,0,0.0010511741,0.956,0.9942116093635559,1.0,0.49689140617703187,0.8592863343533248,816,Excellent
101768,Bangalore,Electronic City,560100,affordable,3.06,2,688.7,2,Lodha Group,0.95,Tier1,1,PKAR19069,12,"Lift, Gymnasium, Swimming Pool, Landscaped Garden, 24/7 Security, Jogging Track, Clubhouse, Power Backup, Visitor Parking, Indoor Games Room, Children's Play Area, CCTV",7733.0,11881.0,8182052.0,0.055,450013.0,30000.0,24288.0,3.56,1,1,501768,8522820.0,8182052.0,4.16,+91-9282620576,9,1,91,4,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,3,3,0,0.0096193,0.896,0.9877855134010315,1.0,0.49689140617703187,0.8393585055645674,804,Excellent
